Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7998,8.9152,9.1714,9.2789, 9.3096,9.4061,,0.3638,0.5098,0.1134,,9.1434,ppm,505186.19607316947,40247276.68888517
Local Clock Time Offset,-27.583,-2.259,-0.569,0.012,0.596, 1.951,15.423,,1.165,4.21,0.6463,,-0.0001,µs,-6.8034129746810414,117.12736439244476
Local RMS Frequency Jitter,0.347,0.822,1.069,2.192,9.695, 18.826,85.609,,8.626,18.004,3.6941,,3.4471,ppb,4.44802085441547,39.773344927733845
Local RMS Time Jitter,0.061,0.131,0.169,0.333,1.234, 2.186,13.033,,1.065,2.055,0.4503,,0.4729,µs,5.815108457800169,67.21775646972768
Server Jitter SHM(0),0.158,0.3474,0.5399,1.3861,3.202, 4.9918,8.81,,2.6621,4.6445,0.8934,,1.5722,ms,4.644190719564796,18.999633020952274
Server Jitter SHM(1),0.013,0.068,0.103,0.295,1.799, 3.713,26.022,,1.696,3.645,0.7658,,0.527,µs,5.170374839818136,67.07488682506894
Server Offset SHM(0),10.2495,12.4279,13.5768,18.6195,23.6873, 24.8987,28.1347,,10.1105,12.4708,3.2355,,18.5358,ms,119.96279355453159,636.7936147174405
Server Offset SHM(1),-27.584,-2.26,-0.57,0.013,0.597, 1.952,15.424,,1.167,4.212,0.6467,,-0.0,µs,-6.798113237691591,116.87867355061967
TDOP,0.62,0.67,0.73,1.1,11.27, 65.16,204.88,,10.54,64.49,12.9642,,3.7779, ,6.613400169048367,81.99428470689413
Temp ZONE0,47.95,49.05,50.15,53.45,57.3, 58.95,61.7,,7.15,9.9,2.079,,53.6433,°C,15331.960620443238,382133.06159543025
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3651,,13.4056,nSat,711.5917663726226,6488.91247778376
