Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9105,7.9845,8.3372,8.4566, 8.4807,8.5724,,0.472,0.5702,0.1586,,8.2841,ppm,134584.77674684397,6901773.168201021
Local Clock Time Offset,-100105.547,-2.213,-0.464,0.005,0.536, 1.761,68.67,,1.0,3.974,1029.3397,,-14.8132,µs,-81.50257274670466,6588.290366076058
Local RMS Frequency Jitter,0.0,0.596,0.777,1.793,8.543, 17.843,1577.603,,7.766,17.247,9.6988,,3.0936,ppb,100.31837346434163,13026.481607142512
Local RMS Time Jitter,0.041,0.093,0.122,0.269,1.074, 2.115,35392.656,,0.952,2.022,188.7117,,2.6834,µs,118.70049430805834,17079.710338887384
Server Jitter SHM(0),0.0,0.3513,0.5397,1.378,3.4871, 5.4616,28.113,,2.9474,5.1103,1.0099,,1.6089,ms,5.0650425538456085,44.643405399631625
Server Jitter SHM(1),0.0,0.044,0.068,0.215,1.669, 3.485,4474.947,,1.601,3.441,65.6953,,1.5491,µs,60.325072862655766,3981.1484176815334
Server Offset SHM(0),-79.1723,11.2246,13.1401,18.0465,22.9954, 24.5223,27.0984,,9.8554,13.2977,3.3957,,17.9086,ms,88.54114670933694,463.7300146606637
Server Offset SHM(1),-100105.547,-2.214,-0.465,0.006,0.537, 1.762,68.671,,1.002,3.976,1029.3401,,-14.8148,µs,-81.50249781476332,6588.281424390116
TDOP,0.57,0.66,0.74,1.06,7.08, 35.8,152.27,,6.34,35.14,7.8198,,2.599, ,8.777664521620856,129.49009188731864
Temp ZONE0,46.85,47.95,49.05,54.0,56.75, 58.4,65.55,,7.7,10.45,2.4996,,53.4059,°C,8507.631920685872,174494.96844462908
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3459,,13.4979,nSat,762.4672196157982,7115.5319871310285
