Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.9214,7.1015,7.1535,7.3907,7.5535, 7.6608,7.8299,,0.4,0.5593,0.1204,,7.3731,ppm,218913.92869269938,13200865.80238195
Local Clock Time Offset,-17.762,-2.292,-0.409,-0.002,0.666, 1.843,13.1,,1.075,4.135,0.5929,,-0.0,µs,-6.475416252372928,78.71056953579236
Local RMS Frequency Jitter,0.0,0.535,0.727,1.726,9.879, 17.415,146.763,,9.152,16.88,3.5369,,3.1025,ppb,3.861474351197409,56.1691744561288
Local RMS Time Jitter,0.031,0.081,0.112,0.264,1.281, 2.098,9.356,,1.169,2.017,0.4346,,0.4307,µs,3.3789978428321628,26.33979787955816
Server Jitter SHM(0),0.0,0.8816,1.2747,3.395,9.3109, 16.4119,240.1092,,8.0362,15.5304,4.1995,,4.2262,ms,20.862846205147168,877.1845033589886
Server Jitter SHM(1),0.0,0.044,0.069,0.201,1.778, 3.47,17.824,,1.709,3.426,0.708,,0.4445,µs,3.4312885762763417,32.2084631382829
Server Offset SHM(0),-39.5973,-20.3422,-4.849,10.0617,102.9295, 111.2299,247.1251,,107.7785,131.5721,31.0562,,18.9431,ms,0.9728064885605159,4.48495969628776
Server Offset SHM(1),-331.3894,-0.0023,-0.0004,-0.0,0.0007, 0.0018,0.0131,,0.0011,0.0041,0.6029,,-0.0011,ms,-553.6654742768674,304331.0622262098
TDOP,0.59,0.67,0.73,1.0,8.51, 26.74,92.37,,7.78,26.07,5.3488,,2.3082, ,8.351274443242822,126.99312952562552
Temp ZONE0,46.3,47.95,48.5,51.25,54.55, 56.75,60.05,,6.05,8.8,1.8958,,51.3582,°C,17839.999654829153,467551.2036399399
nSats,6.0,10.0,11.0,14.0,16.0, 17.0,17.0,,5.0,7.0,1.5914,,13.6661,nSat,459.09578718763,3649.924137389222
