Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1834,8.3157,8.4627,8.5298, 8.5618,8.6389,,0.2141,0.3783,0.067,,8.4497,ppm,1956754.9268358147,244776463.54556227
Local Clock Time Offset,-13.638,-2.167,-0.365,0.003,0.565, 1.629,6.934,,0.93,3.796,0.5716,,-0.0,µs,-6.876044984354507,79.59009740493917
Local RMS Frequency Jitter,0.182,0.474,0.631,1.432,8.386, 18.764,43.905,,7.755,18.29,3.4544,,2.8343,ppb,2.789962788815646,15.706463319791705
Local RMS Time Jitter,0.028,0.076,0.104,0.231,1.153, 2.244,5.73,,1.049,2.168,0.4254,,0.3946,µs,3.1550087515103007,18.948419747603836
Server Jitter SHM(0),0.1428,0.3778,0.5739,1.4761,3.6061, 5.5013,10.0437,,3.0322,5.1235,0.9983,,1.7093,ms,4.338955486317818,16.67589875874486
Server Jitter SHM(1),0.01,0.039,0.06,0.17,1.7, 3.69,13.628,,1.64,3.651,0.7086,,0.4069,µs,3.3986763663735275,29.275927587683917
Server Offset SHM(0),8.3829,11.8713,13.4768,18.6032,23.8725, 25.202,28.6566,,10.3957,13.3307,3.3001,,18.5469,ms,112.48930422506658,586.0731502813376
Server Offset SHM(1),-13.639,-2.168,-0.366,0.004,0.566, 1.63,6.935,,0.932,3.798,0.5719,,-0.0,µs,-6.87112204762536,79.44933922309328
TDOP,0.59,0.67,0.73,1.1,7.4, 38.4,157.92,,6.67,37.73,7.2641,,2.6242, ,8.928450136182459,150.40775322109224
Temp ZONE0,48.5,49.6,51.8,55.1,58.4, 59.5,60.05,,6.6,9.9,1.963,,54.9369,°C,19733.317400832937,534706.7413299404
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9621,,12.4492,nSat,40.96073843905111,151.80645968686824
