Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0289,9.0965,9.1624,9.226, 9.2449,9.3077,,0.1295,0.216,0.0395,,9.1629,ppm,12304665.08939102,2840812827.4471526
Local Clock Time Offset,-36.355,-2.1,-0.526,0.015,0.541, 1.752,16.386,,1.067,3.852,0.6186,,-0.0001,µs,-8.277895509933428,195.82811875565207
Local RMS Frequency Jitter,0.332,0.772,0.992,1.984,8.368, 18.916,101.975,,7.376,18.144,3.6429,,3.1813,ppb,5.073405259168041,56.2077864656825
Local RMS Time Jitter,0.053,0.123,0.16,0.312,1.104, 2.218,17.271,,0.944,2.095,0.4457,,0.4459,µs,6.668553969150735,97.83091905403079
Server Jitter SHM(0),0.1024,0.3305,0.4961,1.3581,3.3843, 5.3406,10.6907,,2.8882,5.0101,0.9686,,1.5746,ms,4.113537315947147,16.73248339724124
Server Jitter SHM(1),0.011,0.065,0.1,0.27,1.612, 3.662,35.152,,1.512,3.597,0.7466,,0.4875,µs,6.275294920528337,103.85484404452419
Server Offset SHM(0),4.097,12.4651,13.8069,18.6927,23.3252, 24.6243,27.5844,,9.5183,12.1592,3.1276,,18.3748,ms,130.49423045492753,709.5318409373249
Server Offset SHM(1),-36.356,-2.101,-0.527,0.016,0.542, 1.753,16.387,,1.069,3.854,0.6191,,0.0,µs,-8.269533755079415,195.3711781848449
TDOP,0.61,0.67,0.74,1.12,9.61, 54.68,215.28,,8.87,54.01,11.6887,,3.4641, ,7.65083747958636,108.1185215017604
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.05,62.8,,4.95,7.15,1.4666,,56.5233,°C,53017.82023160096,1994548.912186977
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.2489,,13.5986,nSat,996.0676720061621,10131.376737936896
