Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7609,8.8426,9.1347,9.2251, 9.2638,9.3143,,0.3825,0.5029,0.1183,,9.0968,ppm,437364.9870351625,33210322.66041154
Local Clock Time Offset,-41.734,-2.289,-0.583,0.013,0.594, 1.932,19.302,,1.177,4.221,0.6465,,-0.0001,µs,-7.308744292171477,164.04182058620194
Local RMS Frequency Jitter,0.434,0.863,1.1,2.205,9.678, 18.916,117.506,,8.578,18.053,3.686,,3.4577,ppb,4.786187754940105,53.20012990620306
Local RMS Time Jitter,0.069,0.136,0.173,0.333,1.228, 2.143,19.786,,1.055,2.007,0.4506,,0.4726,µs,6.813896407507883,114.96094427116661
Server Jitter SHM(0),0.066,0.3414,0.5323,1.3875,3.2533, 5.1209,8.8087,,2.721,4.7795,0.9108,,1.5787,ms,4.580739744405378,18.908490674039964
Server Jitter SHM(1),0.016,0.068,0.104,0.294,1.804, 3.696,40.457,,1.7,3.628,0.7668,,0.5274,µs,5.604031383994416,94.41662060782572
Server Offset SHM(0),9.347,12.5228,13.5651,18.8297,23.7685, 25.2239,28.6885,,10.2034,12.7011,3.2554,,18.6429,ms,119.80497068105682,635.6454433799095
Server Offset SHM(1),-41.735,-2.29,-0.584,0.014,0.595, 1.933,19.303,,1.179,4.223,0.6469,,-0.0,µs,-7.302458253360971,163.6714837670756
TDOP,0.62,0.67,0.76,1.17,9.68, 29.5,128.41,,8.92,28.83,6.9795,,2.828, ,7.988613156206135,113.94141592093597
Temp ZONE0,47.95,49.05,50.15,54.0,58.4, 59.5,63.35,,8.25,10.45,2.3995,,53.9915,°C,10004.47351327718,216509.01955685535
nSats,4.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4564,,13.412,nSat,576.9068618852934,4921.929995873446
