Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8483,7.9412,8.2176,8.3374, 8.3748,8.467,,0.3962,0.5265,0.1092,,8.2002,ppm,406423.6423231653,30115711.718422562
Local Clock Time Offset,-22.671,-2.191,-0.47,0.004,0.535, 1.787,12.911,,1.005,3.978,0.5723,,-0.0002,µs,-6.496386081838839,101.1439931420607
Local RMS Frequency Jitter,0.334,0.626,0.809,1.789,8.785, 16.894,65.316,,7.976,16.268,3.3098,,3.0114,ppb,3.648586609781953,29.199795829288195
Local RMS Time Jitter,0.052,0.098,0.126,0.266,1.059, 1.929,10.108,,0.933,1.831,0.3901,,0.4007,µs,4.759702452931567,50.281488695074074
Server Jitter SHM(0),0.1188,0.3451,0.5313,1.4123,3.6059, 5.5836,14.2968,,3.0746,5.2385,1.025,,1.6504,ms,4.25018127082008,19.42509563888042
Server Jitter SHM(1),0.008,0.043,0.067,0.215,1.695, 3.334,22.221,,1.628,3.291,0.6894,,0.443,µs,4.193614323728571,50.21958718763313
Server Offset SHM(0),3.1758,11.3222,13.0832,18.1414,23.133, 24.6755,28.0758,,10.0498,13.3533,3.243,,18.0527,ms,108.91366881511205,561.7901213902978
Server Offset SHM(1),-22.672,-2.192,-0.471,0.005,0.536, 1.788,12.912,,1.007,3.98,0.5728,,-0.0002,µs,-6.491534902239729,100.92492787628981
TDOP,0.63,0.67,0.74,1.09,11.61, 50.74,189.01,,10.87,50.07,10.7563,,3.3765, ,7.400430514024149,105.1303587461518
Temp ZONE0,46.85,48.5,49.6,52.9,55.65, 56.75,58.95,,6.05,8.25,1.797,,52.8847,°C,23062.251822847207,658053.0359534669
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3496,,13.6688,nSat,787.3307770529801,7424.428071811629
