Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7182,7.8713,8.0121,8.2693,8.4147, 8.4463,8.5343,,0.4026,0.575,0.1218,,8.2571,ppm,298128.2530019155,19924838.224196266
Local Clock Time Offset,-22.671,-2.189,-0.491,0.007,0.546, 1.78,12.911,,1.037,3.969,0.5818,,0.0,µs,-6.775245830518654,112.74126053122971
Local RMS Frequency Jitter,0.347,0.681,0.881,1.883,8.755, 16.971,66.336,,7.874,16.29,3.3407,,3.0866,ppb,4.026352666092013,34.96154956145661
Local RMS Time Jitter,0.041,0.106,0.137,0.281,1.06, 1.956,10.108,,0.923,1.85,0.3971,,0.4133,µs,5.187403612531626,56.161852358440434
Server Jitter SHM(0),0.1424,0.3475,0.5395,1.3945,3.5216, 5.4698,11.2045,,2.9821,5.1223,0.9839,,1.6254,ms,4.196247543481171,16.585460465945626
Server Jitter SHM(1),0.008,0.05,0.078,0.237,1.689, 3.323,22.221,,1.611,3.273,0.6948,,0.4607,µs,4.685471001018027,60.12905938543868
Server Offset SHM(0),3.494,11.2966,12.9543,17.9385,22.8603, 24.425,28.0758,,9.9061,13.1283,3.2206,,17.8359,ms,107.07840879370876,549.9280007792103
Server Offset SHM(1),-22.672,-2.19,-0.492,0.008,0.547, 1.781,12.912,,1.039,3.971,0.5822,,0.0001,µs,-6.769665737028524,112.48707922859327
TDOP,0.59,0.66,0.74,1.11,12.11, 47.95,122.04,,11.37,47.29,8.6098,,3.3496, ,5.206237291156953,54.34405842211295
Temp ZONE0,46.85,48.5,49.6,52.9,56.2, 57.3,64.45,,6.6,8.8,1.9989,,53.1344,°C,16818.797872108196,432232.16163524037
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3506,,13.6457,nSat,781.2860469363194,7350.300733671414
