Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7878,8.8609,8.9957,9.0746, 9.0971,9.151,,0.2137,0.3093,0.0668,,8.9869,ppm,2377610.786272737,317372550.9255636
Local Clock Time Offset,-28.019,-2.087,-0.496,0.009,0.544, 1.784,12.419,,1.04,3.871,0.5918,,0.0,µs,-6.888763493552222,117.13104590480975
Local RMS Frequency Jitter,0.302,0.703,0.909,1.882,8.332, 18.661,77.407,,7.423,17.958,3.4498,,3.0838,ppb,4.002480112420373,32.105812282768646
Local RMS Time Jitter,0.05,0.112,0.146,0.291,1.083, 2.113,14.26,,0.937,2.001,0.4092,,0.4229,µs,5.391482812399763,64.55647094091209
Server Jitter SHM(0),0.1314,0.3434,0.519,1.398,3.2949, 5.1051,12.1115,,2.776,4.7617,0.9275,,1.59,ms,4.45013933150627,18.429281122275853
Server Jitter SHM(1),0.013,0.057,0.089,0.247,1.611, 3.609,28.042,,1.522,3.552,0.7081,,0.4664,µs,4.873770501447279,60.6819554769644
Server Offset SHM(0),3.139,12.0042,13.5773,18.6451,23.7434, 25.1674,29.0327,,10.166,13.1632,3.2733,,18.4741,ms,114.09374869357946,596.9345330854452
Server Offset SHM(1),-28.02,-2.088,-0.497,0.01,0.545, 1.785,12.42,,1.042,3.873,0.5923,,0.0001,µs,-6.882940127704697,116.86579366633963
TDOP,0.59,0.66,0.73,1.15,9.14, 35.95,117.9,,8.41,35.29,7.4602,,2.9543, ,6.871241528329496,83.28693703258132
Temp ZONE0,50.15,51.25,52.35,54.55,57.85, 58.95,60.05,,5.5,7.7,1.5908,,54.8384,°C,37602.42238509174,1262030.3796179907
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.279,,13.6342,nSat,930.1175196725221,9257.916556950911
