Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8527,8.9564,9.1683,9.236, 9.2826,9.3729,,0.2796,0.4299,0.0843,,9.1445,ppm,1240739.269944314,133346330.93152657
Local Clock Time Offset,-26.697,-2.23,-0.546,0.011,0.575, 1.895,14.729,,1.121,4.125,0.6275,,-0.0,µs,-6.83923519065075,115.01204195383019
Local RMS Frequency Jitter,0.36,0.777,1.0,2.091,9.539, 18.289,84.028,,8.539,17.512,3.5994,,3.3332,ppb,4.250469942673784,36.85813130535911
Local RMS Time Jitter,0.062,0.124,0.159,0.315,1.215, 2.081,12.968,,1.056,1.957,0.4304,,0.4538,µs,5.364370751568024,58.87821231494002
Server Jitter SHM(0),0.044,0.3509,0.544,1.3783,3.2547, 5.2434,9.4232,,2.7107,4.8924,0.9173,,1.5762,ms,4.569274769112847,18.915383916940975
Server Jitter SHM(1),0.012,0.061,0.094,0.274,1.777, 3.647,24.718,,1.683,3.586,0.7498,,0.5059,µs,4.934686982004234,61.887898657090325
Server Offset SHM(0),10.1579,12.6328,13.6478,18.8398,23.739, 24.9769,28.197,,10.0912,12.3441,3.248,,18.6227,ms,120.27375657383091,638.671359646982
Server Offset SHM(1),-26.698,-2.231,-0.547,0.012,0.576, 1.896,14.73,,1.123,4.127,0.6279,,0.0,µs,-6.833832907866543,114.76760982279328
TDOP,0.62,0.66,0.72,1.05,5.66, 32.15,266.23,,4.94,31.49,11.0795,,2.5264, ,15.864198063156223,349.822772179509
Temp ZONE0,48.5,49.6,50.7,54.55,58.95, 59.5,60.6,,8.25,9.9,2.3246,,54.8619,°C,11611.333594617583,263956.9413666111
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4025,,13.484,nSat,664.0345433627751,5924.015350136697
