Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.9574,7.1246,7.1819,7.4146,7.6324, 7.6896,7.8299,,0.4505,0.565,0.1312,,7.4087,ppm,170807.44845965822,9483247.792987669
Local Clock Time Offset,-17.762,-2.177,-0.397,0.0,0.591, 1.77,13.1,,0.988,3.947,0.5808,,0.0001,µs,-6.786223098853784,89.97788631435576
Local RMS Frequency Jitter,0.221,0.542,0.735,1.705,9.233, 17.847,146.763,,8.498,17.305,3.5013,,3.0023,ppb,4.157932201747907,60.2873142934635
Local RMS Time Jitter,0.031,0.083,0.114,0.267,1.244, 2.123,9.356,,1.13,2.04,0.4301,,0.424,µs,3.6299526075421933,29.043633764545277
Server Jitter SHM(0),0.2612,0.7537,1.1286,3.2713,9.4534, 15.8499,240.1092,,8.3248,15.0962,4.2308,,4.1192,ms,20.347267860631806,850.8745194908691
Server Jitter SHM(1),0.0,0.045,0.07,0.203,1.675, 3.455,17.824,,1.605,3.41,0.6985,,0.4319,µs,3.8416115069048256,37.92536255035692
Server Offset SHM(0),-74.9031,-30.0817,-20.7358,7.5551,102.9295, 111.2299,247.1251,,123.6653,141.3116,33.9323,,14.1409,ms,-0.06420810588835109,3.920544520467287
Server Offset SHM(1),-17.763,-2.178,-0.398,0.0,0.592, 1.771,13.101,,0.99,3.949,0.5812,,0.0001,µs,-6.781139527870642,89.7987144964837
TDOP,0.59,0.65,0.71,0.97,5.73, 19.26,39.87,,5.02,18.61,3.5792,,1.8929, ,5.498063316782253,51.39191941551186
Temp ZONE0,46.3,47.95,48.5,51.25,55.65, 57.85,60.6,,7.15,9.9,2.1558,,51.6133,°C,12145.028300884309,280270.36982836894
nSats,10.0,10.0,11.0,14.0,16.0, 17.0,17.0,,5.0,7.0,1.5037,,13.5697,nSat,540.6498130062463,4531.612402859739
