Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.0841,9.1281,9.2509,9.3305, 9.3703,9.4447,,0.2024,0.2862,0.0606,,9.2454,ppm,3484252.2021175143,528263228.48937196
Local Clock Time Offset,-19.464,-2.279,-0.619,0.011,0.637, 1.925,10.888,,1.256,4.204,0.6384,,-0.0001,µs,-6.1692204625814,76.40211130927885
Local RMS Frequency Jitter,0.485,1.003,1.264,2.416,9.713, 18.477,58.03,,8.449,17.474,3.4625,,3.5949,ppb,4.048203733907141,27.273869448489247
Local RMS Time Jitter,0.084,0.155,0.194,0.355,1.226, 2.077,10.366,,1.032,1.922,0.4097,,0.4857,µs,5.132055234244716,45.412508056755975
Server Jitter SHM(0),0.1388,0.3202,0.4982,1.3719,3.2642, 5.0988,9.0222,,2.766,4.7786,0.9203,,1.5615,ms,4.32799272086969,17.42346317426358
Server Jitter SHM(1),0.017,0.079,0.122,0.338,1.816, 3.672,20.915,,1.694,3.593,0.7297,,0.5599,µs,4.4946213833155,44.31066135687043
Server Offset SHM(0),8.2278,12.3811,13.6496,18.6497,23.4227, 24.8538,28.6811,,9.7731,12.4727,3.1946,,18.3995,ms,122.1125286100409,651.4020921896793
Server Offset SHM(1),-19.465,-2.28,-0.62,0.012,0.638, 1.926,10.889,,1.258,4.206,0.6389,,-0.0,µs,-6.1648164201688855,76.23915218042654
TDOP,0.62,0.67,0.72,1.09,8.68, 26.45,257.86,,7.96,25.78,8.6057,,2.6199, ,16.881942390113363,452.8920847683834
Temp ZONE0,50.15,51.25,51.8,54.0,58.4, 59.5,61.15,,6.6,8.25,2.0066,,54.6638,°C,18151.930102779294,478479.2906014165
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2763,,13.5641,nSat,920.826399734128,9135.82872945618
