Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.3512,8.5608,8.6414, 8.6737,8.744,,0.2902,0.4957,0.0861,,8.5471,ppm,949372.2891874224,93325965.58779635
Local Clock Time Offset,-18.542,-2.168,-0.396,0.007,0.555, 1.598,9.965,,0.951,3.766,0.5798,,-0.0,µs,-7.209812462956678,90.35717147735153
Local RMS Frequency Jitter,0.0,0.533,0.71,1.511,8.477, 18.93,51.26,,7.767,18.397,3.4896,,2.8924,ppb,3.0367166458856216,18.22229338391774
Local RMS Time Jitter,0.037,0.084,0.114,0.242,1.159, 2.294,8.291,,1.045,2.21,0.4355,,0.4046,µs,3.5006518632450354,23.58657102718389
Server Jitter SHM(0),0.0,0.3858,0.5952,1.4883,3.6922, 5.605,9.1132,,3.0971,5.2192,1.0145,,1.7293,ms,4.298282160037965,16.216694836900295
Server Jitter SHM(1),0.0,0.045,0.069,0.187,1.68, 3.714,18.441,,1.611,3.669,0.7174,,0.4213,µs,3.7467497689212856,34.649624646897145
Server Offset SHM(0),9.9142,12.4501,13.7537,18.7723,23.9606, 25.2287,28.4396,,10.2069,12.7786,3.2213,,18.7699,ms,126.96099367497095,685.2459693381845
Server Offset SHM(1),-178180.801,-2.17,-0.397,0.008,0.556, 1.6,9.966,,0.953,3.77,324.0229,,-0.5892,µs,-553.9073561737152,304598.6748928883
TDOP,0.59,0.67,0.73,1.11,10.07, 31.92,104.51,,9.34,31.25,7.2546,,2.902, ,5.954785517300295,66.63025640907627
Temp ZONE0,48.5,49.05,50.7,57.3,59.5, 60.05,67.2,,8.8,11.0,2.7595,,56.5231,°C,7452.770762331855,146279.8520374878
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9075,,12.4025,nSat,43.08149268732321,162.00440465164368
