Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3657,8.5483,8.6332,8.9274,9.0147, 9.0454,9.1134,,0.3815,0.4971,0.1079,,8.9036,ppm,542467.7292079187,44254655.76251726
Local Clock Time Offset,-14.767,-2.105,-0.438,0.006,0.513, 1.753,9.082,,0.951,3.858,0.5586,,-0.0001,µs,-6.203152089097061,72.74027557015171
Local RMS Frequency Jitter,0.217,0.603,0.791,1.711,8.277, 17.897,43.123,,7.486,17.294,3.2496,,2.9177,ppb,3.1898905457030575,18.448313363532026
Local RMS Time Jitter,0.035,0.094,0.126,0.264,1.071, 1.975,5.754,,0.945,1.881,0.3735,,0.3958,µs,3.7318228163676315,24.323617222429817
Server Jitter SHM(0),0.0,0.3408,0.526,1.3911,3.4115, 5.3042,9.2871,,2.8855,4.9634,0.956,,1.6034,ms,4.266052708463216,16.907902412069546
Server Jitter SHM(1),0.0,0.045,0.072,0.209,1.583, 3.448,14.421,,1.511,3.403,0.6718,,0.4295,µs,3.7391627268321797,32.783283099137336
Server Offset SHM(0),9.011,12.8103,14.0269,18.9605,23.8521, 25.0199,27.9278,,9.8251,12.2096,3.194,,18.7923,ms,131.13949744105014,714.2484231348817
Server Offset SHM(1),-14.768,-2.106,-0.439,0.007,0.514, 1.754,9.083,,0.953,3.86,0.5591,,-0.0001,µs,-6.1987459601981865,72.59297530907912
TDOP,0.6,0.67,0.73,1.12,6.85, 27.81,124.37,,6.12,27.14,6.4667,,2.4707, ,9.45512468484488,149.66328113958303
Temp ZONE0,47.95,49.05,50.15,55.1,58.95, 60.6,62.8,,8.8,11.55,2.5471,,54.8966,°C,8743.014562038825,180955.03790414537
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1938,,13.7359,nSat,1190.7392831763311,12833.471034815064
