Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.172,8.3113,8.3591,8.5662,8.641, 8.6702,8.744,,0.2819,0.3589,0.08,,8.5475,ppm,1187644.6507695245,125793474.29914248
Local Clock Time Offset,-14.075,-2.145,-0.385,0.006,0.548, 1.608,8.613,,0.933,3.753,0.5741,,-0.0001,µs,-7.046210304921061,84.93156039391185
Local RMS Frequency Jitter,0.239,0.519,0.688,1.488,8.397, 18.912,43.302,,7.709,18.393,3.4609,,2.858,ppb,2.982270852060513,17.435832927607155
Local RMS Time Jitter,0.036,0.083,0.112,0.239,1.147, 2.267,6.131,,1.035,2.184,0.4268,,0.3999,µs,3.3510001397720015,20.72523822292973
Server Jitter SHM(0),0.1294,0.3866,0.5937,1.4669,3.628, 5.5998,8.4665,,3.0343,5.2132,0.9995,,1.7059,ms,4.350447558877677,16.61327505452002
Server Jitter SHM(1),0.01,0.044,0.068,0.183,1.675, 3.679,14.045,,1.607,3.635,0.7099,,0.415,µs,3.673682492033851,32.86816124355547
Server Offset SHM(0),8.941,12.4003,13.7863,18.7989,23.9701, 25.2271,28.4396,,10.1838,12.8268,3.226,,18.7674,ms,126.28132988341632,680.3435470440438
Server Offset SHM(1),-14.076,-2.146,-0.386,0.007,0.549, 1.609,8.614,,0.935,3.755,0.5745,,-0.0,µs,-7.040784277443278,84.7740427019243
TDOP,0.59,0.67,0.72,1.08,8.77, 35.31,125.39,,8.05,34.64,7.2034,,2.8026, ,6.729356694401053,87.48804534614435
Temp ZONE0,49.05,50.15,51.25,56.2,59.5, 60.05,67.2,,8.25,9.9,2.6832,,55.8536,°C,7840.136380565762,156516.55992580223
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9995,,12.3232,nSat,37.88199657191922,137.07975272976515
