Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.53,8.6717,8.7741,8.8343, 8.8644,8.923,,0.1626,0.3344,0.0575,,8.7672,ppm,3467100.8541445,524798363.04319006
Local Clock Time Offset,-15.726,-1.909,-0.532,0.011,0.587, 1.708,11.777,,1.119,3.617,0.5649,,-0.0001,µs,-5.920564666467697,68.73079246667142
Local RMS Frequency Jitter,0.324,0.722,0.926,1.885,8.131, 17.573,63.65,,7.205,16.851,3.1807,,3.0648,ppb,3.4975381110579575,21.99866075550197
Local RMS Time Jitter,0.046,0.114,0.147,0.287,0.989, 2.021,7.933,,0.842,1.907,0.3607,,0.4071,µs,4.3786491211992615,31.68085714765834
Server Jitter SHM(0),0.1265,0.3788,0.5747,1.4329,3.4785, 5.5013,10.5389,,2.9038,5.1225,0.9761,,1.6532,ms,4.472323814142343,18.3647900006863
Server Jitter SHM(1),0.012,0.061,0.092,0.252,1.623, 3.354,17.277,,1.531,3.293,0.6611,,0.4689,µs,4.021836548010409,37.36690839741546
Server Offset SHM(0),9.6704,12.5144,13.988,18.8396,23.8397, 25.0759,29.367,,9.8517,12.5615,3.196,,18.7987,ms,131.01443726177968,713.4537142296052
Server Offset SHM(1),-15.727,-1.91,-0.533,0.012,0.588, 1.709,11.778,,1.121,3.619,0.5654,,0.0,µs,-5.916298894618663,68.5779274741338
TDOP,0.6,0.66,0.73,1.11,6.34, 22.88,149.49,,5.61,22.22,7.3313,,2.4017, ,10.857534567329115,182.87315418522564
Temp ZONE0,48.5,50.7,52.35,55.1,57.85, 58.95,61.15,,5.5,8.25,1.6566,,55.2169,°C,33895.59215772532,1099028.409777681
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3179,,13.5187,nSat,820.5191108925726,7838.746533531622
