Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7559,7.8759,8.0244,8.1602, 8.2206,8.3251,,0.2843,0.4647,0.0906,,8.0233,ppm,672343.1008410061,58916055.358681664
Local Clock Time Offset,-15.303,-2.196,-0.416,0.0,0.504, 1.819,7.979,,0.92,4.015,0.5538,,-0.0,µs,-5.99546717906102,65.55725626071904
Local RMS Frequency Jitter,0.258,0.534,0.694,1.648,8.721, 17.074,42.94,,8.027,16.54,3.2302,,2.8826,ppb,2.8721561639731705,15.794257544968037
Local RMS Time Jitter,0.039,0.083,0.108,0.244,1.054, 1.906,6.09,,0.946,1.823,0.3733,,0.3813,µs,3.369034371067886,20.966841449780787
Server Jitter SHM(0),0.1386,0.3611,0.5536,1.4159,3.6117, 5.602,23.462,,3.0581,5.2409,1.064,,1.666,ms,4.825662709164983,34.96304175789539
Server Jitter SHM(1),0.009,0.038,0.057,0.182,1.682, 3.343,14.89,,1.625,3.305,0.6718,,0.4146,µs,3.209760589768125,26.482330437214483
Server Offset SHM(0),-7.8576,11.6278,13.4629,18.5921,23.6986, 25.1319,27.5605,,10.2357,13.504,3.2918,,18.4074,ms,110.51959271188467,572.2984765075635
Server Offset SHM(1),-15.304,-2.197,-0.417,0.001,0.505, 1.82,7.98,,0.922,4.017,0.5542,,-0.0,µs,-5.991808780915346,65.43659829802816
TDOP,0.6,0.66,0.75,1.16,7.74, 34.29,125.51,,6.99,33.63,7.5922,,2.7886, ,7.6385650644751975,100.08404997123192
Temp ZONE0,47.4,49.6,50.15,52.35,56.2, 58.4,60.05,,6.05,8.8,1.7341,,52.5703,°C,25282.574607931845,743864.8343397146
nSats,5.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3757,,13.5475,nSat,718.2038068324122,6570.114242377266
