Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2998,8.4535,8.5749,8.9349,9.022, 9.0501,9.1139,,0.447,0.5966,0.138,,8.8893,ppm,255023.47664335082,16180152.595418852
Local Clock Time Offset,-17.831,-2.094,-0.438,0.006,0.512, 1.745,9.082,,0.95,3.839,0.5547,,0.0001,µs,-6.1385489411220195,72.31582445863512
Local RMS Frequency Jitter,0.217,0.612,0.798,1.718,8.241, 17.71,50.067,,7.443,17.098,3.2188,,2.9058,ppb,3.2319688303041527,19.05422596520773
Local RMS Time Jitter,0.035,0.095,0.126,0.264,1.058, 1.935,7.588,,0.932,1.84,0.3666,,0.3931,µs,3.7796960061777516,25.410004073765016
Server Jitter SHM(0),0.0,0.3442,0.5323,1.3832,3.3929, 5.3228,9.0856,,2.8606,4.9786,0.9484,,1.5964,ms,4.299040914495691,16.959658302920285
Server Jitter SHM(1),0.0,0.047,0.073,0.211,1.567, 3.414,17.371,,1.494,3.367,0.6641,,0.4281,µs,3.7866358749218247,33.759094717971635
Server Offset SHM(0),9.011,12.9105,14.0576,18.9767,23.7753, 24.9611,27.9278,,9.7177,12.0506,3.1622,,18.7921,ms,135.59498077049,745.5795216835445
Server Offset SHM(1),-17.832,-2.095,-0.439,0.007,0.513, 1.746,9.083,,0.952,3.841,0.5551,,0.0001,µs,-6.134204191429384,72.16673931086055
TDOP,0.61,0.68,0.73,1.1,6.61, 27.81,124.37,,5.88,27.13,6.7797,,2.4129, ,9.078246888794364,134.791615465096
Temp ZONE0,47.4,48.5,49.6,55.1,58.95, 60.6,62.8,,9.35,12.1,2.8495,,54.5692,°C,6033.829300198956,110498.57092708712
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1755,,13.7384,nSat,1252.5266591671852,13723.154853931737
