Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6244,7.8444,7.8987,8.0731,8.2149, 8.2603,8.3251,,0.3161,0.4159,0.0963,,8.0681,ppm,566805.3381006741,46921459.74330927
Local Clock Time Offset,-15.303,-2.208,-0.43,0.001,0.516, 1.817,9.002,,0.946,4.025,0.5544,,0.0,µs,-5.939591832899319,63.15749290528634
Local RMS Frequency Jitter,0.3,0.55,0.713,1.68,8.744, 16.977,42.94,,8.031,16.427,3.2137,,2.909,ppb,2.8753153592137375,15.723374077739384
Local RMS Time Jitter,0.042,0.085,0.11,0.248,1.052, 1.893,6.434,,0.942,1.808,0.3701,,0.3835,µs,3.4208464486609467,21.629887013411718
Server Jitter SHM(0),0.1386,0.3604,0.5484,1.3991,3.6331, 5.7049,23.462,,3.0847,5.3445,1.0733,,1.6544,ms,4.750786801902586,34.11343444773124
Server Jitter SHM(1),0.009,0.039,0.058,0.187,1.689, 3.345,14.89,,1.631,3.306,0.6705,,0.4203,µs,3.1944550099585065,26.08074814025577
Server Offset SHM(0),-7.8576,11.5219,13.2984,18.4751,23.5129, 25.0446,27.588,,10.2146,13.5227,3.301,,18.2695,ms,106.7567590938855,547.2367055532352
Server Offset SHM(1),-15.304,-2.209,-0.431,0.002,0.517, 1.818,9.003,,0.948,4.027,0.5548,,0.0,µs,-5.935982825521752,63.04107156412286
TDOP,0.6,0.67,0.75,1.22,7.23, 32.27,162.06,,6.48,31.6,7.5018,,2.6407, ,10.136610847513658,170.94507783298178
Temp ZONE0,48.5,49.6,50.7,52.35,56.2, 58.4,60.05,,5.5,8.8,1.7725,,52.8569,°C,24027.97249232515,695095.5825274525
nSats,5.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3783,,13.508,nSat,707.1226158165985,6438.352107322229
