Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.9574,7.1246,7.1819,7.4071,7.6041, 7.6745,7.8299,,0.4222,0.5499,0.1219,,7.3984,ppm,212710.15432682715,12704584.43684334
Local Clock Time Offset,-17.762,-2.192,-0.396,0.0,0.602, 1.798,13.1,,0.998,3.99,0.5821,,0.0,µs,-6.682365691603464,86.76500885422523
Local RMS Frequency Jitter,0.221,0.536,0.726,1.695,9.36, 17.741,146.763,,8.634,17.205,3.5066,,3.011,ppb,4.077457167603524,59.311122015706665
Local RMS Time Jitter,0.031,0.082,0.113,0.264,1.254, 2.121,9.356,,1.141,2.039,0.4305,,0.4231,µs,3.537516124590864,28.030294880338325
Server Jitter SHM(0),0.2612,0.7825,1.1713,3.3261,9.4304, 15.9414,240.1092,,8.259,15.1589,4.217,,4.1633,ms,20.55369489386578,862.2264634042792
Server Jitter SHM(1),0.0,0.044,0.069,0.201,1.695, 3.451,17.824,,1.626,3.407,0.6995,,0.4321,µs,3.7291858674688263,36.26154381213624
Server Offset SHM(0),-50.5065,-26.8161,-19.4273,8.8078,102.9295, 111.2299,247.1251,,122.3568,138.046,32.9858,,16.0138,ms,0.27299824668360917,3.9645960358403265
Server Offset SHM(1),-17.763,-2.193,-0.397,-0.001,0.603, 1.799,13.101,,1.0,3.992,0.5825,,0.0,µs,-6.677513818047253,86.59426280596786
TDOP,0.59,0.67,0.72,1.06,9.41, 26.74,40.66,,8.69,26.07,4.3774,,2.4039, ,4.1641246674713095,32.78645088427775
Temp ZONE0,46.3,47.95,48.5,51.25,54.55, 56.75,60.05,,6.05,8.8,1.902,,51.4465,°C,17752.392160581436,464494.71624312113
nSats,6.0,10.0,11.0,14.0,16.0, 17.0,17.0,,5.0,7.0,1.674,,13.5845,nSat,380.9549007692465,2854.8550046556293
