Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7998,8.9145,9.1638,9.2796, 9.3104,9.4061,,0.3651,0.5106,0.1145,,9.1395,ppm,490159.0975601611,38659263.25000039
Local Clock Time Offset,-30.245,-2.259,-0.574,0.012,0.597, 1.953,15.423,,1.171,4.212,0.6435,,0.0,µs,-6.9166959265650565,125.58492661933371
Local RMS Frequency Jitter,0.347,0.821,1.07,2.2,9.706, 18.65,85.609,,8.636,17.829,3.6651,,3.4467,ppb,4.504424762243888,42.43039499802963
Local RMS Time Jitter,0.061,0.131,0.169,0.334,1.232, 2.164,14.293,,1.063,2.033,0.4458,,0.4718,µs,6.018651339054613,76.46426929444826
Server Jitter SHM(0),0.162,0.3528,0.5473,1.3861,3.1827, 4.9728,8.81,,2.6353,4.6201,0.8857,,1.5714,ms,4.7488407348070725,19.68064639388604
Server Jitter SHM(1),0.013,0.068,0.103,0.296,1.802, 3.686,28.992,,1.699,3.618,0.7606,,0.527,µs,5.246863352375742,72.49486684952008
Server Offset SHM(0),10.2495,12.4634,13.6298,18.6449,23.7304, 24.9279,28.1347,,10.1006,12.4645,3.2359,,18.5897,ms,121.0803212136361,644.4546179012702
Server Offset SHM(1),-30.246,-2.26,-0.575,0.013,0.598, 1.954,15.424,,1.173,4.214,0.644,,0.0001,µs,-6.911114338475246,125.31108129934604
TDOP,0.62,0.67,0.74,1.12,10.66, 69.2,204.88,,9.92,68.53,13.1126,,3.7987, ,6.521286572058626,79.24393107762775
Temp ZONE0,47.95,49.05,50.15,53.45,57.3, 58.95,61.7,,7.15,9.9,2.1111,,53.5036,°C,14500.580949925008,354808.552169282
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.355,,13.3945,nSat,727.2734835920498,6681.961696815924
