Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3429,8.481,8.8913,9.0165, 9.0394,9.1139,,0.5355,0.6965,0.1687,,8.8364,ppm,135687.9847446437,6977621.823063899
Local Clock Time Offset,-17.831,-2.087,-0.434,0.003,0.524, 1.806,8.113,,0.958,3.893,0.5636,,0.0001,µs,-5.951867063680511,74.47764553777888
Local RMS Frequency Jitter,0.223,0.605,0.791,1.718,8.283, 18.078,50.067,,7.492,17.473,3.2956,,2.9254,ppb,3.2799295595628024,19.765048665888465
Local RMS Time Jitter,0.036,0.094,0.125,0.262,1.063, 1.981,7.588,,0.938,1.887,0.376,,0.393,µs,3.8767068846184363,27.2905386090644
Server Jitter SHM(0),0.069,0.3462,0.5319,1.3849,3.3133, 5.2774,9.5374,,2.7813,4.9312,0.9339,,1.5893,ms,4.435008891574171,17.998166642765234
Server Jitter SHM(1),0.009,0.047,0.074,0.21,1.58, 3.46,17.371,,1.506,3.413,0.6746,,0.4285,µs,3.9081588493671044,36.13684792230785
Server Offset SHM(0),11.3043,13.1764,14.1784,19.0922,23.9542, 25.2304,28.6178,,9.7758,12.0541,3.1449,,19.0065,ms,143.4607766261356,802.2702640185125
Server Offset SHM(1),-17.832,-2.088,-0.435,0.004,0.525, 1.807,8.114,,0.96,3.895,0.5641,,0.0001,µs,-5.947982364534167,74.32548134161868
TDOP,0.58,0.65,0.73,1.1,4.65, 20.34,94.33,,3.92,19.69,5.5995,,2.1128, ,8.933901500801438,120.23029702199983
Temp ZONE0,45.75,47.4,48.5,53.45,56.2, 57.3,60.05,,7.7,9.9,2.358,,52.8693,°C,9893.648054466263,213291.73293006714
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2544,,13.601,nSat,982.6861036409042,9955.93055474182
