Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,9.0286,9.0851,9.2572,9.3631, 9.3987,9.5007,,0.278,0.37,0.0867,,9.2418,ppm,1177815.3553933485,124407566.95446186
Local Clock Time Offset,-20.702,-2.326,-0.513,0.006,0.575, 1.968,9.776,,1.088,4.294,0.6187,,-0.0,µs,-6.411805878871604,81.21420418736636
Local RMS Frequency Jitter,0.432,0.795,0.992,2.017,9.718, 18.507,58.22,,8.726,17.712,3.5263,,3.3111,ppb,3.506103129111083,23.17216999121322
Local RMS Time Jitter,0.066,0.127,0.162,0.313,1.242, 2.029,8.761,,1.08,1.902,0.4065,,0.4523,µs,4.250796839036397,32.81547910997179
Server Jitter SHM(0),0.1118,0.3246,0.4846,1.3019,3.193, 5.0805,9.1234,,2.7084,4.7559,0.9146,,1.5002,ms,4.241545179588746,17.614898943933863
Server Jitter SHM(1),0.013,0.061,0.094,0.254,1.823, 3.701,20.164,,1.729,3.64,0.7359,,0.4942,µs,3.9845149306669176,38.929319607081716
Server Offset SHM(0),7.3472,11.8562,13.4033,18.3977,23.3203, 24.8329,28.3499,,9.9169,12.9768,3.2184,,18.1999,ms,114.85759857972715,602.1967696455029
Server Offset SHM(1),-20.703,-2.327,-0.514,0.007,0.576, 1.969,9.777,,1.09,4.296,0.6192,,0.0,µs,-6.407342787283735,81.05506437271187
TDOP,0.61,0.65,0.72,1.06,7.72, 32.27,140.25,,7.0,31.62,8.2361,,2.7241, ,8.331418826519116,114.58682448076097
Temp ZONE0,48.5,50.15,51.25,53.45,56.75, 58.4,60.05,,5.5,8.25,1.6946,,53.6454,°C,28902.9700235715,888922.825619483
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.4436,,13.527,nSat,610.3071582031384,5296.619688803726
