Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0614,9.097,9.1467,9.1781, 9.1905,9.2609,,0.0811,0.1292,0.0263,,9.1427,ppm,41677084.593611434,14450081741.00653
Local Clock Time Offset,-36.355,-2.094,-0.485,0.013,0.526, 1.726,16.386,,1.011,3.82,0.5856,,-0.0001,µs,-7.363409272991697,150.24269304985793
Local RMS Frequency Jitter,0.303,0.682,0.883,1.84,8.238, 18.25,101.975,,7.355,17.568,3.423,,3.0401,ppb,4.3451191600912065,44.36466973864298
Local RMS Time Jitter,0.049,0.108,0.142,0.287,1.095, 2.081,17.271,,0.953,1.973,0.4119,,0.4213,µs,5.684975309597678,82.74599816662119
Server Jitter SHM(0),0.1086,0.3572,0.5408,1.412,3.4882, 5.3982,8.3525,,2.9474,5.041,0.9706,,1.6307,ms,4.269214964716478,16.657043998419468
Server Jitter SHM(1),0.011,0.054,0.084,0.237,1.602, 3.57,35.152,,1.518,3.516,0.7082,,0.457,µs,5.160512552137892,78.7716519711468
Server Offset SHM(0),9.2672,12.3991,13.5613,18.6334,23.5717, 24.9002,28.5299,,10.0104,12.5011,3.1945,,18.4415,ms,123.07154147857544,658.2255561260899
Server Offset SHM(1),-36.356,-2.095,-0.486,0.014,0.527, 1.727,16.387,,1.013,3.822,0.586,,0.0,µs,-7.356597068013088,149.88559822825593
TDOP,0.61,0.66,0.73,1.1,8.37, 36.8,215.28,,7.64,36.14,9.5219,,2.8513, ,10.759845066400786,196.49461068274624
Temp ZONE0,53.45,54.0,55.1,57.3,58.95, 60.05,63.35,,3.85,6.05,1.2595,,57.1924,°C,87712.90606423156,3901152.5279968027
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.351,,13.6302,nSat,777.4721759258391,7300.617765363673
