Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8002,9.0586,9.1176,9.1954,9.2324, 9.252,9.3099,,0.1148,0.1934,0.0373,,9.1874,ppm,14707171.242572008,3603461585.13119
Local Clock Time Offset,-36.546,-2.108,-0.557,0.015,0.552, 1.752,16.543,,1.109,3.86,0.6142,,-0.0001,µs,-8.078337569416014,192.6508737657001
Local RMS Frequency Jitter,0.346,0.756,0.984,2.073,8.363, 18.68,102.238,,7.379,17.924,3.5644,,3.2179,ppb,5.054348637378953,57.340386132794464
Local RMS Time Jitter,0.06,0.121,0.158,0.324,1.104, 2.165,17.495,,0.946,2.044,0.4355,,0.4517,µs,6.940921155239418,111.70638827086529
Server Jitter SHM(0),0.1024,0.3337,0.4949,1.3056,3.3347, 5.2579,10.6907,,2.8398,4.9243,0.9561,,1.5301,ms,4.104902847062366,16.99757157463041
Server Jitter SHM(1),0.017,0.063,0.098,0.277,1.625, 3.642,35.686,,1.527,3.579,0.7347,,0.4934,µs,6.167571407963349,105.9653292391315
Server Offset SHM(0),4.097,12.6965,13.9301,18.8157,23.4478, 24.7289,28.2867,,9.5178,12.0324,3.1372,,18.5274,ms,132.78238630129442,725.5857436270917
Server Offset SHM(1),-36.547,-2.109,-0.558,0.016,0.553, 1.753,16.544,,1.111,3.862,0.6147,,0.0,µs,-8.0701431187746,192.18718425629052
TDOP,0.64,0.68,0.74,1.12,5.99, 30.67,193.81,,5.25,29.99,9.7119,,2.6278, ,10.9831321191848,179.54400035593778
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.6,62.8,,4.95,7.7,1.4709,,56.5744,°C,52683.66844634442,1977827.8088349265
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3112,,13.5377,nSat,838.2958869952246,8067.549473716617
