Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7984,8.9063,9.1467,9.2182, 9.2466,9.3067,,0.3119,0.4482,0.0956,,9.1155,ppm,839100.1210876247,79161499.4060196
Local Clock Time Offset,-20.298,-2.276,-0.533,0.009,0.563, 1.939,9.541,,1.096,4.215,0.6182,,-0.0,µs,-6.385066386926647,82.59651903789306
Local RMS Frequency Jitter,0.375,0.763,0.969,2.028,9.707, 18.276,57.619,,8.738,17.513,3.5324,,3.2985,ppb,3.5910257246909625,24.01029645598161
Local RMS Time Jitter,0.069,0.121,0.154,0.307,1.231, 2.066,9.122,,1.077,1.945,0.4181,,0.4479,µs,4.394272743103724,35.11346163074203
Server Jitter SHM(0),0.066,0.333,0.511,1.381,3.3136, 5.185,9.5708,,2.8026,4.8519,0.9364,,1.5804,ms,4.360807491707616,17.911795164301594
Server Jitter SHM(1),0.018,0.059,0.089,0.259,1.796, 3.687,19.372,,1.707,3.628,0.7385,,0.4953,µs,4.08127749907387,39.67189333900432
Server Offset SHM(0),10.0022,12.2532,13.3775,18.6523,23.6676, 24.9921,27.8835,,10.2902,12.7389,3.2562,,18.4237,ms,115.05371106187575,603.3067357684068
Server Offset SHM(1),-20.299,-2.277,-0.534,0.01,0.564, 1.94,9.542,,1.098,4.217,0.6186,,0.0,µs,-6.380589642075981,82.43513649691673
TDOP,0.62,0.69,0.77,1.13,9.33, 33.95,207.04,,8.56,33.26,10.7551,,3.2591, ,9.966301120642347,161.90536005171393
Temp ZONE0,47.95,49.6,50.7,54.55,57.85, 58.95,60.6,,7.15,9.35,1.9709,,54.3077,°C,18805.262680065603,501491.3759778627
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3813,,13.4447,nSat,691.8277251386255,6262.428805629378
