Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9615,9.0897,9.285,9.3814, 9.4184,9.5007,,0.2917,0.4569,0.0978,,9.2625,ppm,824075.6424095224,77277587.44875517
Local Clock Time Offset,-20.702,-2.308,-0.513,0.006,0.557, 1.952,9.776,,1.07,4.26,0.6139,,-0.0001,µs,-6.3444264094330345,79.10395153503438
Local RMS Frequency Jitter,0.423,0.792,0.998,1.993,9.722, 18.403,58.22,,8.724,17.611,3.5018,,3.282,ppb,3.4607303251601422,22.098217720085945
Local RMS Time Jitter,0.064,0.127,0.162,0.309,1.24, 2.022,8.761,,1.078,1.895,0.4044,,0.4491,µs,4.178493257085083,30.724098634590437
Server Jitter SHM(0),0.1118,0.3364,0.5047,1.3163,3.1533, 5.0482,9.1756,,2.6486,4.7117,0.8976,,1.5072,ms,4.431627052912161,18.70303855500904
Server Jitter SHM(1),0.012,0.059,0.093,0.254,1.805, 3.704,20.164,,1.712,3.645,0.7305,,0.4893,µs,3.9673435009877744,37.78610761218964
Server Offset SHM(0),8.9995,12.1614,13.562,18.4943,23.3271, 24.7782,28.3499,,9.7651,12.6168,3.1799,,18.316,ms,122.16033549002017,651.9634703906585
Server Offset SHM(1),-20.703,-2.309,-0.514,0.007,0.558, 1.953,9.777,,1.072,4.262,0.6143,,-0.0001,µs,-6.340069269718032,78.94963241815633
TDOP,0.65,0.68,0.76,1.09,9.67, 44.35,158.68,,8.91,43.67,10.1074,,3.2159, ,6.897991268852858,82.2090932724148
Temp ZONE0,48.5,49.6,50.7,53.45,56.75, 58.4,60.05,,6.05,8.8,1.7347,,53.5975,°C,26811.624414272166,804294.4746262473
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4264,,13.5223,nSat,634.3091523150001,5578.1083996486
