Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7998,8.9152,9.1704,9.2789, 9.3096,9.4061,,0.3638,0.5098,0.1134,,9.1429,ppm,504653.4881314884,40190711.1906717
Local Clock Time Offset,-27.583,-2.259,-0.57,0.012,0.596, 1.953,15.423,,1.166,4.212,0.6463,,-0.0001,µs,-6.803453010821226,117.09375912418142
Local RMS Frequency Jitter,0.347,0.822,1.069,2.192,9.695, 18.826,85.609,,8.626,18.004,3.6943,,3.4475,ppb,4.447390645703846,39.76362243961864
Local RMS Time Jitter,0.061,0.131,0.169,0.333,1.234, 2.187,13.033,,1.065,2.056,0.4503,,0.4729,µs,5.815163506441592,67.20694776842622
Server Jitter SHM(0),0.158,0.3477,0.5399,1.3845,3.1983, 4.9818,8.81,,2.6584,4.6341,0.892,,1.5707,ms,4.650405399539739,19.031592987039616
Server Jitter SHM(1),0.013,0.068,0.103,0.295,1.8, 3.714,26.022,,1.697,3.646,0.7658,,0.5271,µs,5.167903012306406,67.03848249026605
Server Offset SHM(0),10.2495,12.4279,13.5768,18.6508,23.7064, 24.9092,28.1347,,10.1296,12.4813,3.2451,,18.5574,ms,119.23934002243023,631.7395017518497
Server Offset SHM(1),-27.584,-2.26,-0.571,0.013,0.597, 1.954,15.424,,1.168,4.214,0.6468,,0.0,µs,-6.798153041724931,116.84517943410295
TDOP,0.62,0.67,0.73,1.1,11.27, 65.16,204.88,,10.54,64.49,12.9644,,3.7729, ,6.612235973151493,81.98808888726681
Temp ZONE0,47.95,49.05,50.15,53.45,57.3, 58.95,61.7,,7.15,9.9,2.0823,,53.6306,°C,15246.158086287314,379289.8002618931
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.368,,13.4038,nSat,706.3329322169304,6425.67182243439
