Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3854,8.6358,8.7019,8.8153,8.9069, 8.9375,9.0234,,0.205,0.3017,0.0615,,8.8139,ppm,2876927.8823278183,409211678.14655995
Local Clock Time Offset,-24.998,-1.909,-0.535,0.008,0.591, 1.753,12.968,,1.126,3.662,0.5801,,-0.0,µs,-6.439813284659662,106.84388056233624
Local RMS Frequency Jitter,0.324,0.73,0.938,1.898,8.198, 17.891,72.494,,7.26,17.161,3.313,,3.0972,ppb,4.036912270783544,33.77807294581764
Local RMS Time Jitter,0.054,0.115,0.148,0.29,1.0, 2.028,10.94,,0.852,1.913,0.3782,,0.411,µs,5.357160736301583,59.12418843179236
Server Jitter SHM(0),0.1172,0.342,0.533,1.395,3.3645, 5.3381,9.1346,,2.8314,4.9961,0.9424,,1.6078,ms,4.402134483101507,17.409348508327597
Server Jitter SHM(1),0.015,0.062,0.094,0.257,1.625, 3.374,24.045,,1.531,3.312,0.6807,,0.4737,µs,4.85464268957449,61.74512070204808
Server Offset SHM(0),11.1502,13.0082,14.0249,19.0118,23.644, 24.8723,27.8091,,9.6191,11.864,3.1265,,18.7636,ms,140.12471191234192,777.8967385329283
Server Offset SHM(1),-24.999,-1.91,-0.536,0.009,0.592, 1.754,12.969,,1.128,3.664,0.5805,,0.0,µs,-6.434501908566878,106.585706327849
TDOP,0.62,0.67,0.75,1.17,9.17, 33.34,136.55,,8.42,32.67,8.1707,,2.9159, ,7.956857493359687,108.19689684743122
Temp ZONE0,50.15,50.7,51.8,53.45,55.1, 56.2,58.95,,3.3,5.5,1.0922,,53.554,°C,110964.52577651202,5336907.825541421
nSats,8.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2231,,13.5015,nSat,1041.4436798720299,10750.898640377307
