Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4434,8.4913,8.6319,8.7285, 8.7646,8.8672,,0.2372,0.3212,0.0751,,8.6247,ppm,1476060.281391824,168088800.26920703
Local Clock Time Offset,-14.516,-1.913,-0.49,0.006,0.569, 1.718,9.078,,1.059,3.631,0.5589,,0.0,µs,-5.661422894497064,61.83046261238682
Local RMS Frequency Jitter,0.307,0.645,0.842,1.761,8.022, 17.919,50.551,,7.18,17.274,3.2054,,2.9704,ppb,3.2551622822684623,18.605026491774634
Local RMS Time Jitter,0.053,0.102,0.133,0.268,0.983, 2.036,6.725,,0.85,1.934,0.3613,,0.3917,µs,3.972765231166271,25.34379159212263
Server Jitter SHM(0),0.1391,0.3706,0.5581,1.445,3.476, 5.2934,9.0229,,2.9179,4.9228,0.956,,1.6546,ms,4.460530128369975,17.459505783229808
Server Jitter SHM(1),0.013,0.053,0.081,0.228,1.615, 3.347,13.465,,1.534,3.294,0.6611,,0.4479,µs,3.7477025197139833,31.5589061835907
Server Offset SHM(0),8.9012,12.503,13.8156,18.8273,23.9866, 25.2622,30.2253,,10.171,12.7592,3.2363,,18.76,ms,124.79478228631453,670.2714695797472
Server Offset SHM(1),-14.517,-1.914,-0.491,0.007,0.57, 1.719,9.079,,1.061,3.633,0.5594,,0.0001,µs,-5.657868026208009,61.703254025048125
TDOP,0.59,0.67,0.73,1.06,6.05, 32.0,290.97,,5.32,31.33,12.5163,,2.7657, ,13.908424045986258,282.3848666129721
Temp ZONE0,48.5,50.15,51.25,53.45,57.85, 58.95,60.05,,6.6,8.8,1.953,,53.8879,°C,18885.070764225482,504375.7662350996
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3298,,13.5627,nSat,805.6769292810958,7658.1270601882425
