Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7269,6.9074,7.0261,7.3709,7.5304, 7.6193,7.8299,,0.5043,0.7119,0.1541,,7.3333,ppm,101225.43633999504,4721829.0183160985
Local Clock Time Offset,-21.477,-2.439,-0.455,-0.004,0.761, 1.914,13.1,,1.216,4.353,0.616,,-0.0001,µs,-6.25171717801865,68.52940961199933
Local RMS Frequency Jitter,0.0,0.539,0.734,1.82,10.52, 17.02,146.763,,9.786,16.481,3.5892,,3.2958,ppb,3.5045773235797677,50.83353278320604
Local RMS Time Jitter,0.031,0.082,0.113,0.266,1.327, 2.087,10.551,,1.214,2.005,0.4433,,0.4454,µs,3.105072337336363,23.473722049583515
Server Jitter SHM(0),0.0,0.8749,1.2484,3.364,9.0335, 15.8267,240.1092,,7.7851,14.9518,4.0743,,4.1454,ms,22.403557391578637,986.8820653746449
Server Jitter SHM(1),0.0,0.044,0.068,0.202,1.92, 3.526,20.675,,1.852,3.482,0.7256,,0.4656,µs,2.999763778991956,26.720304605145234
Server Offset SHM(0),-24.9704,-7.6268,-2.1077,10.3036,102.9295, 111.2299,247.1251,,105.0373,118.8567,30.4024,,19.6545,ms,1.224459254550153,4.775586933213684
Server Offset SHM(1),-331.3894,-0.0024,-0.0005,-0.0,0.0008, 0.0019,0.0131,,0.0012,0.0044,0.6028,,-0.0011,ms,-553.7518202870904,304426.36098230584
TDOP,0.59,0.67,0.74,1.05,7.93, 27.15,92.37,,7.19,26.48,5.558,,2.4075, ,7.367368906432849,96.79862149253078
Temp ZONE0,45.75,46.85,47.95,51.25,55.65, 57.3,58.95,,7.7,10.45,2.2403,,51.3887,°C,10625.320854437228,234582.353608567
nSats,4.0,10.0,11.0,14.0,16.0, 17.0,17.0,,5.0,7.0,1.5344,,13.5779,nSat,506.49460884444005,4151.661880161346
