Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.514,8.668,8.7267,8.8271,8.911, 8.9438,9.0234,,0.1843,0.2758,0.0575,,8.8262,ppm,3546417.539319118,540866832.0276678
Local Clock Time Offset,-24.998,-1.904,-0.535,0.008,0.591, 1.758,17.088,,1.126,3.662,0.5868,,-0.0,µs,-6.721822011753447,124.93969220133998
Local RMS Frequency Jitter,0.324,0.726,0.936,1.892,8.228, 17.975,87.565,,7.292,17.249,3.3794,,3.1025,ppb,4.336632503567147,41.499397791940545
Local RMS Time Jitter,0.054,0.115,0.149,0.289,1.001, 2.044,11.273,,0.852,1.929,0.3883,,0.412,µs,5.7925997545631445,71.08185150293592
Server Jitter SHM(0),0.1172,0.3381,0.528,1.3887,3.3522, 5.2714,9.1346,,2.8242,4.9333,0.938,,1.5995,ms,4.378684029918046,17.208665898660588
Server Jitter SHM(1),0.015,0.062,0.094,0.257,1.627, 3.391,24.439,,1.533,3.329,0.6924,,0.4746,µs,5.275637625054427,75.23019614155938
Server Offset SHM(0),11.1502,13.0164,14.0042,19.0788,23.6968, 24.943,27.8091,,9.6926,11.9267,3.1315,,18.7927,ms,140.08314132689856,777.5133894721049
Server Offset SHM(1),-24.999,-1.905,-0.536,0.009,0.592, 1.759,17.089,,1.128,3.664,0.5872,,0.0,µs,-6.7160061926936345,124.6363919291846
TDOP,0.62,0.67,0.75,1.18,9.82, 34.17,136.55,,9.07,33.5,8.2491,,3.0377, ,7.722245398107995,103.85853994961046
Temp ZONE0,50.15,51.25,51.8,53.45,55.1, 56.2,58.4,,3.3,4.95,1.0153,,53.5868,°C,138982.85200600117,7204520.404740615
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.262,,13.55,nSat,952.0492419050063,9549.411278974909
