Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3623,7.5314,7.5761,7.7904,7.899, 7.9454,8.055,,0.3229,0.4141,0.0952,,7.7693,ppm,524566.0499170681,42318705.802106015
Local Clock Time Offset,-20.526,-2.248,-0.413,0.004,0.604, 1.717,8.04,,1.017,3.965,0.5983,,0.0006,µs,-7.584215191042373,104.78664138774597
Local RMS Frequency Jitter,0.0,0.592,0.784,1.749,9.122, 18.852,86.031,,8.338,18.26,3.6491,,3.0889,ppb,3.780883331272084,32.82603049899242
Local RMS Time Jitter,0.035,0.091,0.123,0.276,1.252, 2.222,9.368,,1.129,2.131,0.4468,,0.4363,µs,3.849389911691867,30.446048812342926
Server Jitter SHM(0),0.0,0.4231,0.6505,1.5539,3.5368, 4.9983,12.6025,,2.8863,4.5753,0.9731,,1.7597,ms,5.23051357680379,26.46510566068375
Server Jitter SHM(1),0.0,0.049,0.077,0.216,1.694, 3.656,20.558,,1.617,3.607,0.7269,,0.4474,µs,4.147158340455719,42.79005227971509
Server Offset SHM(0),-84.118,-21.5752,-17.7984,-8.6313,6.8436, 274.3496,615.7274,,24.642,295.9248,56.435,,3.1032,ms,0.8520373009199772,12.073476260544428
Server Offset SHM(1),-0.0205,-0.0022,-0.0004,0.0,0.0006, 0.0017,166.1578,,0.001,0.004,0.3032,,0.0006,ms,544.0214311557402,298136.5911861288
TDOP,0.76,0.76,0.81,2.11,11.36, 22.66,22.66,,10.55,21.9,3.7464,,3.2294, ,2.3729142455771957,10.824189222500815
Temp ZONE0,48.5,49.6,50.15,52.9,57.85, 58.95,62.8,,7.7,9.35,2.1815,,53.4001,°C,13013.06142332591,307227.599250442
nSats,11.0,11.0,12.0,14.0,15.0, 15.0,15.0,,3.0,4.0,0.9307,,13.8701,nSat,2728.158537520173,38485.604858798906
