Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4175,8.6808,8.7428,8.8394,8.9165, 8.9528,9.0234,,0.1737,0.272,0.0567,,8.8378,ppm,3722689.117558507,577003258.3225981
Local Clock Time Offset,-24.998,-1.899,-0.531,0.008,0.592, 1.75,17.088,,1.123,3.649,0.5873,,-0.0,µs,-6.910565159962774,134.75285911543068
Local RMS Frequency Jitter,0.324,0.731,0.939,1.889,8.2, 17.942,87.565,,7.261,17.211,3.3883,,3.0989,ppb,4.427885273270622,43.314398992440374
Local RMS Time Jitter,0.057,0.116,0.149,0.289,1.0, 2.042,11.273,,0.851,1.926,0.3915,,0.4124,µs,6.015627648046642,76.48158544037582
Server Jitter SHM(0),0.1031,0.3343,0.5279,1.3947,3.3573, 5.2206,9.1346,,2.8294,4.8863,0.9361,,1.6066,ms,4.36404669485671,16.879644666718306
Server Jitter SHM(1),0.015,0.062,0.094,0.256,1.624, 3.386,24.439,,1.53,3.324,0.6935,,0.4738,µs,5.426734325959767,80.11379757534415
Server Offset SHM(0),10.7039,13.1022,14.0549,19.0813,23.6889, 24.9486,27.8091,,9.634,11.8465,3.1339,,18.79,ms,139.67440658374227,774.6939092473843
Server Offset SHM(1),-24.999,-1.9,-0.532,0.009,0.593, 1.75,17.089,,1.125,3.65,0.5877,,0.0,µs,-6.904357539695188,134.42273104175345
TDOP,0.62,0.68,0.74,1.13,9.14, 33.29,129.03,,8.4,32.61,7.3654,,2.7451, ,8.037828155792907,111.6679398801013
Temp ZONE0,47.95,50.7,51.8,53.45,55.1, 56.2,58.4,,3.3,5.5,1.0621,,53.5214,°C,120647.86701499946,5966416.645540918
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3068,,13.66,nSat,872.6179999629318,8509.318982580751
