Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7611,8.8526,9.1445,9.2251, 9.2623,9.3143,,0.3725,0.5012,0.11,,9.1124,ppm,548879.9351274263,44953435.523937576
Local Clock Time Offset,-41.734,-2.282,-0.575,0.011,0.587, 1.933,19.302,,1.162,4.215,0.6371,,-0.0001,µs,-7.1806451328526,162.94874610410653
Local RMS Frequency Jitter,0.396,0.799,1.039,2.172,9.648, 18.628,117.506,,8.609,17.829,3.6317,,3.4091,ppb,4.669494485154328,52.802774756981236
Local RMS Time Jitter,0.065,0.127,0.163,0.328,1.221, 2.095,19.786,,1.058,1.968,0.4436,,0.4646,µs,6.771142237381789,118.05546992613522
Server Jitter SHM(0),0.066,0.342,0.5251,1.3664,3.223, 5.096,8.8087,,2.6979,4.754,0.9081,,1.5576,ms,4.524954501029731,18.76750136714022
Server Jitter SHM(1),0.016,0.062,0.096,0.285,1.798, 3.669,40.457,,1.702,3.607,0.757,,0.5174,µs,5.453551974705697,93.6595413597657
Server Offset SHM(0),9.347,12.5761,13.583,18.9048,23.8348, 25.2602,28.6885,,10.2518,12.684,3.2739,,18.7307,ms,119.39540153150783,632.6244496514182
Server Offset SHM(1),-41.735,-2.283,-0.576,0.012,0.588, 1.934,19.303,,1.164,4.217,0.6376,,-0.0,µs,-7.174575497194094,162.57753664576444
TDOP,0.62,0.67,0.74,1.17,8.63, 26.87,128.41,,7.89,26.2,6.6728,,2.625, ,8.986087663511896,136.02505932737927
Temp ZONE0,47.95,49.05,50.15,54.0,58.4, 59.5,63.35,,8.25,10.45,2.292,,54.1665,°C,11661.767899918428,265486.27924168727
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4823,,13.4745,nSat,552.7183107548864,4648.904271777465
