Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7406,7.8899,7.9689,8.1342,8.2602, 8.3149,8.3936,,0.2913,0.425,0.0888,,8.1295,ppm,742546.6128030574,67256911.49716228
Local Clock Time Offset,-18.77,-2.215,-0.445,0.003,0.527, 1.801,11.097,,0.972,4.016,0.5583,,0.0001,µs,-6.079460480376644,70.31988997289379
Local RMS Frequency Jitter,0.315,0.579,0.75,1.727,8.776, 16.798,60.094,,8.026,16.219,3.2126,,2.9549,ppb,3.0260968155741264,18.5479891933841
Local RMS Time Jitter,0.04,0.09,0.116,0.255,1.059, 1.891,9.456,,0.943,1.801,0.3722,,0.3899,µs,3.740682545147855,29.396892646211406
Server Jitter SHM(0),0.1011,0.3505,0.5287,1.386,3.6803, 5.7614,23.462,,3.1517,5.411,1.096,,1.6462,ms,4.602156993252873,32.52076919677044
Server Jitter SHM(1),0.011,0.041,0.062,0.198,1.7, 3.342,20.08,,1.638,3.301,0.6734,,0.4301,µs,3.3822386873608363,31.141619178047826
Server Offset SHM(0),-7.8576,11.2121,13.0591,18.1824,23.1096, 24.7829,27.588,,10.0505,13.5708,3.2527,,17.97,ms,106.12985014783735,543.2941241712789
Server Offset SHM(1),-18.771,-2.216,-0.446,0.004,0.528, 1.802,11.098,,0.974,4.018,0.5587,,0.0001,µs,-6.075499504951456,70.18259057258662
TDOP,0.62,0.72,0.79,1.23,9.17, 32.27,269.61,,8.38,31.55,9.958,,3.1055, ,13.715723578277485,319.52602234636305
Temp ZONE0,48.5,50.15,50.7,53.45,56.75, 58.4,60.05,,6.05,8.25,1.8111,,53.4193,°C,23222.782089425204,664217.5592747428
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3203,,13.6134,nSat,834.4548496374647,8013.412341828176
