Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8286,7.9841,8.0312,8.4225,8.5089, 8.5475,16.5363,,0.4777,0.5635,0.14,,8.3873,ppm,204526.3265944539,12058262.162523806
Local Clock Time Offset,-67.269,-2.155,-0.385,0.002,0.544, 1.675,43004.3,,0.929,3.83,316.4959,,3.6305,µs,100.33468840195744,11296.364677946809
Local RMS Frequency Jitter,0.0,0.493,0.663,1.532,8.34, 18.966,1555.621,,7.677,18.473,9.624,,2.9628,ppb,98.4143767906594,12708.201796212623
Local RMS Time Jitter,0.029,0.078,0.108,0.24,1.123, 2.26,15203.888,,1.015,2.182,78.945,,1.2138,µs,127.46161331264406,19013.81307000056
Server Jitter SHM(0),0.0,0.3706,0.5695,1.4459,3.5612, 5.5512,25.5973,,2.9917,5.1807,1.0232,,1.6806,ms,5.116776455049462,41.57354321891819
Server Jitter SHM(1),0.0,0.04,0.062,0.179,1.671, 3.734,4473.064,,1.609,3.694,47.8218,,1.051,µs,81.17270187420453,7205.428597447406
Server Offset SHM(0),8.3829,11.783,13.3034,18.6206,23.8309, 25.3688,59.3964,,10.5276,13.5858,3.3616,,18.5056,ms,105.0541727226529,538.9675194118021
Server Offset SHM(1),-67.27,-2.156,-0.386,0.003,0.545, 1.676,43004.3,,0.931,3.832,316.497,,3.6321,µs,100.33355758422766,11296.196137069312
TDOP,0.59,0.67,0.74,1.13,6.59, 28.56,268.93,,5.85,27.89,8.9995,,2.5887, ,16.71801879118402,447.18717807895325
Temp ZONE0,47.4,48.5,49.6,54.55,57.85, 58.95,61.15,,8.25,10.45,2.1917,,54.0833,°C,13343.387255238893,317576.5139935515
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.6177,,12.8171,nSat,69.05643021439562,299.68067734088015
