Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.0875,9.1359,9.2486,9.3385, 9.3861,9.4891,,0.2026,0.2986,0.0603,,9.2473,ppm,3542652.669415432,540101466.4737213
Local Clock Time Offset,-25.197,-2.266,-0.625,0.012,0.633, 1.934,14.994,,1.258,4.2,0.6409,,-0.0,µs,-6.234932354922501,87.94934775288355
Local RMS Frequency Jitter,0.485,1.0,1.27,2.43,9.722, 18.512,82.706,,8.452,17.512,3.4861,,3.5993,ppb,4.323879013083212,34.50437240886727
Local RMS Time Jitter,0.084,0.155,0.195,0.359,1.221, 2.074,12.327,,1.026,1.919,0.4101,,0.487,µs,5.4562841809440545,55.88167947136406
Server Jitter SHM(0),0.1388,0.3306,0.5085,1.3807,3.2438, 4.9546,9.0222,,2.7354,4.6241,0.9069,,1.5638,ms,4.431018008226283,17.86785513695752
Server Jitter SHM(1),0.017,0.08,0.124,0.342,1.81, 3.661,23.652,,1.686,3.581,0.7321,,0.5618,µs,4.82908482012043,55.03094047030546
Server Offset SHM(0),8.2278,12.1898,13.511,18.6693,23.4907, 24.9395,28.6811,,9.9797,12.7497,3.2351,,18.3524,ms,116.07377818375336,610.2124345246993
Server Offset SHM(1),-25.198,-2.267,-0.626,0.013,0.634, 1.935,14.995,,1.26,4.202,0.6414,,0.0,µs,-6.230360331050002,87.75384008611626
TDOP,0.62,0.67,0.72,1.14,8.93, 30.1,320.18,,8.21,29.43,11.9971,,3.0296, ,15.787658648522113,373.0582256073059
Temp ZONE0,50.15,51.25,51.8,54.0,58.4, 58.95,61.15,,6.6,7.7,1.771,,54.2378,°C,26089.93407717455,775648.1373307505
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4967,,13.5629,nSat,546.5279084149927,4572.375455823309
