Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8504,8.9701,9.1629,9.2229, 9.2574,9.3324,,0.2529,0.407,0.0789,,9.1401,ppm,1516756.507234721,174295247.3071772
Local Clock Time Offset,-26.697,-2.223,-0.527,0.01,0.566, 1.889,14.729,,1.093,4.112,0.6188,,-0.0001,µs,-6.625549388116113,105.41237126808385
Local RMS Frequency Jitter,0.36,0.75,0.958,2.02,9.516, 18.18,84.028,,8.558,17.43,3.5623,,3.2735,ppb,4.037472810084645,33.59428661871292
Local RMS Time Jitter,0.062,0.119,0.152,0.306,1.209, 2.054,12.968,,1.057,1.935,0.4273,,0.4451,µs,5.256550651686574,58.37120176960293
Server Jitter SHM(0),0.044,0.3458,0.5331,1.3651,3.2577, 5.2179,9.4232,,2.7245,4.8721,0.9194,,1.5648,ms,4.49942314143761,18.662519785756945
Server Jitter SHM(1),0.012,0.058,0.089,0.26,1.77, 3.649,24.718,,1.681,3.591,0.7424,,0.4934,µs,4.633085605611326,55.22074660090446
Server Offset SHM(0),9.4329,12.53,13.5891,18.8175,23.7845, 25.0229,28.5541,,10.1954,12.493,3.2794,,18.595,ms,115.89082717249276,608.9136384529422
Server Offset SHM(1),-26.698,-2.224,-0.528,0.011,0.567, 1.89,14.73,,1.095,4.114,0.6193,,-0.0,µs,-6.620593255726651,105.19282188301801
TDOP,0.62,0.68,0.74,1.08,6.65, 35.56,266.23,,5.91,34.88,11.4443,,2.7308, ,14.550322165897958,307.38121600206097
Temp ZONE0,48.5,50.15,51.25,54.55,58.95, 59.5,63.35,,7.7,9.35,2.2633,,55.0148,°C,12730.766707263014,298356.75432627404
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4161,,13.5045,nSat,646.4463113342873,5715.3274692368295
