Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5016,7.7153,7.8815,7.9807, 8.0144,8.0959,,0.2654,0.5128,0.0951,,7.864,ppm,546023.1005090694,44641749.81561447
Local Clock Time Offset,-15.716,-2.233,-0.441,0.003,0.555, 1.786,7.571,,0.996,4.019,0.5669,,0.0006,µs,-6.413488822479176,70.46176784840235
Local RMS Frequency Jitter,0.0,0.543,0.715,1.711,9.02, 17.333,86.031,,8.305,16.79,3.4135,,2.9933,ppb,3.6031708865660743,33.30689078828333
Local RMS Time Jitter,0.031,0.085,0.112,0.257,1.131, 1.991,6.577,,1.019,1.906,0.3932,,0.402,µs,3.3136873697008613,20.519343378543493
Server Jitter SHM(0),0.0,0.3551,0.553,1.4861,4.3306, 8.6025,22.1697,,3.7776,8.2475,1.4509,,1.8515,ms,4.216928638526524,24.475218608190414
Server Jitter SHM(1),0.0,0.038,0.059,0.194,1.712, 3.448,15.683,,1.653,3.41,0.6872,,0.4315,µs,3.2795354202472162,27.662669706400457
Server Offset SHM(0),-94.0089,-88.1354,-76.7738,17.4354,274.7866, 545.1107,599421.1365,,351.5604,633.246,3100.7812,,83.0641,ms,187.55707974072735,36228.635544213845
Server Offset SHM(1),-15.717,-2.234,-0.442,0.004,0.557, 1.788,599124056.644,,0.999,4.022,1098739.4085,,2186.325,µs,537.0226264979709,292632.98710008827
TDOP,0.61,0.67,0.73,1.12,9.91, 44.14,208.87,,9.18,43.47,11.897,,3.4076, ,8.662694243317336,122.55833198980038
Temp ZONE0,46.85,49.05,50.7,54.0,57.85, 58.95,60.6,,7.15,9.9,1.96,,53.8452,°C,18629.500976021078,495271.03993381275
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3925,,13.6464,nSat,707.3976950400141,6448.258613753063
