Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,9.0191,9.0751,9.1859,9.3129, 9.3664,9.4424,,0.2378,0.3473,0.0735,,9.1924,ppm,1912810.5342798121,237475604.35221347
Local Clock Time Offset,-31.148,-2.256,-0.626,0.016,0.618, 1.946,14.784,,1.244,4.202,0.642,,-0.0,µs,-6.373812068755578,96.58228769482481
Local RMS Frequency Jitter,0.395,1.012,1.271,2.39,9.669, 18.669,91.025,,8.398,17.657,3.515,,3.5827,ppb,4.382265105872967,36.69855570397229
Local RMS Time Jitter,0.068,0.157,0.197,0.362,1.23, 2.119,14.554,,1.033,1.962,0.4235,,0.4924,µs,5.91918245777853,70.29704913162513
Server Jitter SHM(0),0.1027,0.3421,0.5178,1.3307,3.1066, 4.9483,9.1208,,2.5887,4.6062,0.8778,,1.5155,ms,4.564909232571002,19.02952836921442
Server Jitter SHM(1),0.02,0.083,0.126,0.338,1.814, 3.694,29.822,,1.688,3.611,0.7347,,0.5585,µs,4.938978388539853,60.7660751191212
Server Offset SHM(0),8.0929,11.8155,13.3403,18.6386,23.5792, 25.0858,30.1372,,10.239,13.2703,3.2982,,18.4119,ms,109.94610708488781,568.6127985470962
Server Offset SHM(1),-31.149,-2.257,-0.627,0.017,0.619, 1.947,14.785,,1.246,4.204,0.6424,,0.0,µs,-6.368938601978509,96.3647292075391
TDOP,0.63,0.69,0.75,1.07,10.27, 40.39,182.24,,9.52,39.7,9.8017,,3.1546, ,8.889985107055464,137.63911788121177
Temp ZONE0,49.05,50.7,51.25,53.45,57.85, 58.95,60.05,,6.6,8.25,1.855,,53.8219,°C,22071.453723933464,620774.8301564348
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.2606,,13.4938,nSat,942.5809413956581,9424.092283472397
