Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.448,8.5022,8.6714,8.7431, 8.7766,8.8672,,0.2409,0.3287,0.0742,,8.6501,ppm,1544439.2874407605,178549574.4737743
Local Clock Time Offset,-14.516,-1.996,-0.5,0.008,0.588, 1.711,9.078,,1.088,3.707,0.5636,,0.0001,µs,-5.853224209445208,62.9203979153992
Local RMS Frequency Jitter,0.28,0.659,0.861,1.803,8.114, 17.756,50.551,,7.253,17.097,3.2051,,3.0243,ppb,3.2469218345345934,18.653676489792755
Local RMS Time Jitter,0.047,0.105,0.137,0.274,1.005, 2.029,6.725,,0.868,1.924,0.3632,,0.4003,µs,3.9544153564226,25.43784322864832
Server Jitter SHM(0),0.1377,0.3639,0.5546,1.4224,3.4822, 5.4065,9.0229,,2.9276,5.0426,0.969,,1.6397,ms,4.368702791977866,17.302450441115464
Server Jitter SHM(1),0.013,0.055,0.084,0.234,1.645, 3.339,13.465,,1.561,3.284,0.6654,,0.4572,µs,3.7001592013139932,31.25253273500002
Server Offset SHM(0),8.1172,12.7409,14.0565,19.1303,24.171, 25.4441,29.2493,,10.1145,12.7033,3.2579,,19.0051,ms,127.44885780626397,688.4506564905047
Server Offset SHM(1),-14.517,-1.997,-0.5,0.009,0.589, 1.712,9.079,,1.089,3.709,0.5641,,0.0001,µs,-5.849266995890541,62.789741860729244
TDOP,0.62,0.67,0.72,1.08,6.56, 36.21,290.97,,5.84,35.54,12.8925,,2.9137, ,12.7767594218678,245.89584164598514
Temp ZONE0,48.5,50.15,51.25,54.55,58.95, 59.5,62.25,,7.7,9.35,2.395,,54.7399,°C,10506.314718811289,231078.95061783848
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2396,,13.5627,nSat,1011.9341883203988,10349.640827779349
