Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9615,9.0897,9.2838,9.3813, 9.4181,9.5007,,0.2916,0.4566,0.0977,,9.262,ppm,826409.3924727483,77569491.08778286
Local Clock Time Offset,-20.702,-2.307,-0.513,0.006,0.558, 1.952,9.776,,1.071,4.259,0.6136,,-0.0001,µs,-6.341848921272125,78.95309299877772
Local RMS Frequency Jitter,0.423,0.793,0.999,1.992,9.721, 18.385,58.22,,8.722,17.592,3.4987,,3.2816,ppb,3.455039853400582,22.029422807557182
Local RMS Time Jitter,0.064,0.127,0.162,0.309,1.24, 2.02,8.761,,1.078,1.893,0.4037,,0.449,µs,4.167148006803271,30.570339440077234
Server Jitter SHM(0),0.1118,0.3368,0.5047,1.3139,3.1493, 5.0337,9.1756,,2.6446,4.6969,0.8964,,1.5049,ms,4.429862400339792,18.70302847864746
Server Jitter SHM(1),0.012,0.059,0.093,0.254,1.805, 3.703,20.164,,1.712,3.644,0.7299,,0.4893,µs,3.960567773997659,37.67745446983494
Server Offset SHM(0),8.9995,12.1511,13.5289,18.4682,23.3254, 24.7782,28.3499,,9.7965,12.6271,3.1886,,18.3011,ms,120.72529510337198,642.1065829893606
Server Offset SHM(1),-20.703,-2.308,-0.514,0.007,0.559, 1.953,9.777,,1.073,4.261,0.614,,-0.0,µs,-6.337489416439115,78.7989231913218
TDOP,0.65,0.68,0.76,1.09,9.67, 44.35,158.68,,8.91,43.67,10.1075,,3.2155, ,6.897710044639506,82.20641613206082
Temp ZONE0,48.5,49.6,50.7,53.45,56.75, 58.4,60.05,,6.05,8.8,1.7323,,53.5936,°C,26923.842378068,808781.2653161068
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4252,,13.5199,nSat,635.7122620529501,5594.42067676735
