Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,9.0197,9.0823,9.2168,9.3272, 9.3695,9.4474,,0.2449,0.3498,0.077,,9.2117,ppm,1668047.74301011,197851582.9259482
Local Clock Time Offset,-31.148,-2.259,-0.622,0.015,0.616, 1.935,14.784,,1.238,4.194,0.647,,0.0,µs,-6.551357051147305,108.42700098314745
Local RMS Frequency Jitter,0.395,1.022,1.281,2.396,9.677, 18.832,91.025,,8.396,17.81,3.5621,,3.5916,ppb,4.563551542572324,40.566908411157605
Local RMS Time Jitter,0.068,0.156,0.196,0.36,1.229, 2.148,14.554,,1.033,1.992,0.431,,0.4914,µs,6.124257307332436,76.21359891257286
Server Jitter SHM(0),0.1027,0.3409,0.5111,1.3366,3.1523, 5.0204,9.1208,,2.6412,4.6795,0.8947,,1.5261,ms,4.465530176053149,18.404387675547394
Server Jitter SHM(1),0.02,0.084,0.129,0.341,1.813, 3.709,29.822,,1.684,3.625,0.7434,,0.5607,µs,5.190093085685879,67.99249321304258
Server Offset SHM(0),8.0929,12.0286,13.5348,18.7178,23.7241, 25.2105,30.1372,,10.1893,13.1819,3.291,,18.5364,ms,113.30059507444376,591.3327429915591
Server Offset SHM(1),-31.149,-2.26,-0.623,0.016,0.617, 1.936,14.785,,1.24,4.196,0.6475,,0.0001,µs,-6.5461653736790915,108.17934015150664
TDOP,0.64,0.7,0.75,1.07,10.41, 44.35,193.94,,9.66,43.65,11.032,,3.2656, ,8.47057529342448,122.69183793243451
Temp ZONE0,49.05,50.7,51.8,54.0,58.4, 58.95,60.05,,6.6,8.25,1.9415,,54.1497,°C,19526.810809832397,527335.446337114
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3063,,13.4795,nSat,836.7785308478359,8050.980495607384
