Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1393,9.1839, 9.2154,9.2975,,0.3306,0.7173,0.1223,,9.1133,ppm,397761.8663244662,29262641.188180994
Local Clock Time Offset,-20.73,-2.089,-0.497,0.013,0.533, 1.736,12.565,,1.03,3.825,0.5841,,-0.0,µs,-6.575628713465335,92.41132036301735
Local RMS Frequency Jitter,0.304,0.687,0.896,1.867,8.247, 18.343,65.415,,7.351,17.656,3.3902,,3.0597,ppb,3.884786929322454,29.039602736312755
Local RMS Time Jitter,0.049,0.109,0.144,0.29,1.084, 2.095,9.411,,0.94,1.986,0.4016,,0.4221,µs,4.690961059563745,41.078731304651726
Server Jitter SHM(0),0.1355,0.35,0.5332,1.391,3.4986, 5.3881,8.3525,,2.9654,5.038,0.9723,,1.616,ms,4.203576890352203,16.37435841974516
Server Jitter SHM(1),0.011,0.055,0.086,0.242,1.603, 3.582,19.435,,1.517,3.527,0.7017,,0.4613,µs,4.531220931699871,48.579656104347926
Server Offset SHM(0),9.2672,12.4898,13.8018,18.7186,23.6613, 24.9538,28.5299,,9.8594,12.464,3.1752,,18.5636,ms,128.41389022333098,695.4346848144211
Server Offset SHM(1),-20.731,-2.09,-0.498,0.014,0.534, 1.737,12.566,,1.032,3.827,0.5846,,0.0,µs,-6.5703872224158175,92.21099773470986
TDOP,0.62,0.67,0.72,1.05,6.75, 23.45,237.99,,6.03,22.78,9.5146,,2.5271, ,14.123094238976936,292.3440241000233
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 60.05,63.35,,7.7,12.1,2.2412,,56.6474,°C,14376.735390512738,350631.8285483213
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3668,,13.5716,nSat,738.1602027242358,6817.671323240272
