Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8773,7.9827,8.2141,8.3342, 8.3695,8.4451,,0.3516,0.4922,0.0981,,8.2019,ppm,563493.3582995061,46556103.61463186
Local Clock Time Offset,-22.671,-2.202,-0.467,0.004,0.533, 1.789,11.555,,1.0,3.991,0.5695,,-0.0001,µs,-6.504496564126518,97.85154200581812
Local RMS Frequency Jitter,0.334,0.617,0.796,1.772,8.813, 16.778,64.034,,8.017,16.161,3.2909,,2.9988,ppb,3.5262490341299473,27.281428404724274
Local RMS Time Jitter,0.052,0.096,0.124,0.264,1.062, 1.922,10.108,,0.938,1.826,0.388,,0.3991,µs,4.582884690322517,47.020237680079276
Server Jitter SHM(0),0.1188,0.3427,0.5242,1.405,3.626, 5.5821,14.2968,,3.1018,5.2394,1.0301,,1.6443,ms,4.185072033895651,19.043842580147526
Server Jitter SHM(1),0.012,0.043,0.066,0.211,1.697, 3.343,22.221,,1.631,3.3,0.6863,,0.4405,µs,4.0375046771382115,46.94310766384822
Server Offset SHM(0),3.1758,11.3592,13.0728,18.1463,23.0761, 24.6487,28.6811,,10.0034,13.2894,3.2386,,18.0355,ms,109.05969023009655,562.7484752059243
Server Offset SHM(1),-22.672,-2.203,-0.468,0.005,0.534, 1.79,11.556,,1.002,3.993,0.5699,,-0.0001,µs,-6.499632127350686,97.6409423649171
TDOP,0.63,0.67,0.74,1.09,10.82, 50.74,189.01,,10.08,50.07,10.9192,,3.3688, ,7.414418265558726,102.85235022833382
Temp ZONE0,47.95,49.05,50.15,52.9,55.65, 56.75,58.95,,5.5,7.7,1.677,,53.0623,°C,28859.657356593347,887096.8220932023
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3177,,13.6936,nSat,856.1727204602545,8294.695028513517
