Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,9.0295,9.0876,9.2804,9.3734, 9.4083,9.5007,,0.2858,0.3788,0.0923,,9.2588,ppm,980698.5052195092,97454303.04250817
Local Clock Time Offset,-20.702,-2.314,-0.511,0.006,0.565, 1.965,9.776,,1.076,4.279,0.6158,,0.0001,µs,-6.306392866947806,79.13908532433315
Local RMS Frequency Jitter,0.423,0.79,0.991,1.999,9.722, 18.475,58.22,,8.731,17.685,3.5142,,3.2909,ppb,3.4727272438546395,22.514412042107462
Local RMS Time Jitter,0.064,0.126,0.161,0.31,1.24, 2.032,8.761,,1.079,1.906,0.4044,,0.4495,µs,4.173311530935039,31.03661348908621
Server Jitter SHM(0),0.1118,0.3285,0.4927,1.2996,3.1563, 5.0337,9.1756,,2.6635,4.7052,0.9012,,1.4933,ms,4.349236577875356,18.43929952927594
Server Jitter SHM(1),0.012,0.06,0.093,0.253,1.812, 3.702,20.164,,1.719,3.642,0.7325,,0.4908,µs,3.97002979166676,38.25290658390048
Server Offset SHM(0),8.9995,12.2376,13.605,18.4522,23.3179, 24.8387,28.3499,,9.7129,12.601,3.1727,,18.2888,ms,122.501187898622,654.6193191351641
Server Offset SHM(1),-20.703,-2.315,-0.512,0.007,0.566, 1.966,9.777,,1.078,4.281,0.6163,,0.0001,µs,-6.30211771829135,78.98485835954692
TDOP,0.61,0.68,0.75,1.08,8.33, 39.13,127.43,,7.58,38.45,8.7442,,2.937, ,7.402388689068922,92.30961196047899
Temp ZONE0,48.5,50.15,51.25,53.45,56.75, 58.4,60.05,,5.5,8.25,1.7087,,53.5992,°C,28098.982808719327,856145.9463572894
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.4786,,13.473,nSat,557.0050177226678,4696.722313659538
