Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8002,9.031,9.0996,9.1908,9.2318, 9.2507,9.3099,,0.1322,0.2198,0.0426,,9.1817,ppm,9876273.219979875,2119057940.6499617
Local Clock Time Offset,-36.546,-2.105,-0.56,0.016,0.557, 1.754,16.543,,1.117,3.859,0.617,,-0.0001,µs,-8.064429272301858,190.6446458711534
Local RMS Frequency Jitter,0.387,0.782,1.012,2.09,8.361, 18.712,102.238,,7.349,17.93,3.5744,,3.2387,ppb,5.089024577518135,57.33448178861762
Local RMS Time Jitter,0.061,0.125,0.163,0.328,1.102, 2.179,17.495,,0.939,2.054,0.4361,,0.455,µs,6.979042485368464,111.43012380040702
Server Jitter SHM(0),0.1024,0.334,0.4949,1.316,3.3303, 5.2308,10.6907,,2.8354,4.8968,0.9539,,1.537,ms,4.11326382113631,16.94363904507825
Server Jitter SHM(1),0.017,0.066,0.102,0.282,1.624, 3.652,35.686,,1.522,3.586,0.7364,,0.4979,µs,6.21388311657969,105.82200828351147
Server Offset SHM(0),4.097,12.8376,13.9922,18.8587,23.5053, 24.787,27.5844,,9.5131,11.9494,3.1323,,18.5594,ms,134.2589992342092,736.1524268733745
Server Offset SHM(1),-36.547,-2.106,-0.561,0.017,0.558, 1.755,16.544,,1.119,3.861,0.6174,,0.0,µs,-8.056243952610341,190.18558192698129
TDOP,0.64,0.67,0.73,1.1,6.32, 33.2,193.81,,5.59,32.53,9.8799,,2.7114, ,10.453977240780702,167.37147582816945
Temp ZONE0,50.7,52.9,54.0,56.2,58.95, 60.6,62.8,,4.95,7.7,1.513,,56.4807,°C,48062.00150895377,1750090.1200692004
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3165,,13.5217,nSat,824.0884543371469,7886.358229442778
