Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8195,8.9916,9.0459,9.1702,9.2954, 9.3558,9.438,,0.2495,0.3641,0.0754,,9.1735,ppm,1756616.4412131468,211980328.51781288
Local Clock Time Offset,-31.148,-2.254,-0.61,0.013,0.609, 1.959,14.784,,1.219,4.213,0.642,,-0.0001,µs,-6.435001716221671,102.23831331124313
Local RMS Frequency Jitter,0.412,0.829,1.112,2.328,9.696, 18.74,91.025,,8.584,17.911,3.5766,,3.5216,ppb,4.318553771193897,37.09130338039059
Local RMS Time Jitter,0.069,0.13,0.174,0.353,1.23, 2.118,14.554,,1.056,1.988,0.4245,,0.482,µs,5.521479707702228,62.34066153752435
Server Jitter SHM(0),0.1027,0.3437,0.5268,1.3623,3.15, 4.8618,9.1208,,2.6232,4.5181,0.8781,,1.5434,ms,4.6280662266076735,18.97849632748726
Server Jitter SHM(1),0.013,0.066,0.105,0.319,1.808, 3.705,29.822,,1.703,3.639,0.745,,0.5423,µs,4.932921973873977,62.420346917221124
Server Offset SHM(0),8.0929,11.7008,13.1644,18.6292,23.5798, 24.9404,28.296,,10.4153,13.2397,3.3353,,18.3847,ms,105.348388934025,537.8376529239066
Server Offset SHM(1),-31.149,-2.255,-0.611,0.014,0.61, 1.96,14.785,,1.221,4.215,0.6425,,-0.0,µs,-6.430186956316359,102.01428332348296
TDOP,0.63,0.68,0.75,1.09,11.21, 42.27,182.24,,10.46,41.59,9.9538,,3.3653, ,7.789904595506145,114.41362824145678
Temp ZONE0,49.05,50.15,51.25,52.9,57.3, 58.95,60.05,,6.05,8.8,1.7472,,53.3876,°C,25911.1873267523,768591.7950394655
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.2868,,13.4608,nSat,874.7015941821778,8534.77837883202
