Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1731,8.3349,8.403,8.5623,8.6405, 8.6693,8.744,,0.2375,0.3344,0.0631,,8.5559,ppm,2434998.6347136297,327626436.7522025
Local Clock Time Offset,-14.932,-2.167,-0.391,0.007,0.554, 1.595,9.965,,0.945,3.762,0.5786,,-0.0,µs,-7.200257068642985,89.0406897628961
Local RMS Frequency Jitter,0.239,0.528,0.702,1.501,8.455, 18.916,44.366,,7.753,18.388,3.4843,,2.8847,ppb,3.0329201639886025,18.127592779327124
Local RMS Time Jitter,0.036,0.084,0.114,0.242,1.153, 2.297,7.664,,1.039,2.213,0.4347,,0.4046,µs,3.4639355810568015,22.583053537380827
Server Jitter SHM(0),0.1294,0.3886,0.5978,1.4817,3.7114, 5.6297,8.5265,,3.1136,5.241,1.0178,,1.7276,ms,4.278452574086607,16.126729999068722
Server Jitter SHM(1),0.01,0.045,0.068,0.185,1.683, 3.699,14.914,,1.615,3.654,0.7172,,0.4195,µs,3.7373963133838486,34.19411716293537
Server Offset SHM(0),8.941,12.2744,13.5853,18.6858,23.9855, 25.2609,28.4396,,10.4002,12.9865,3.2706,,18.6927,ms,119.0197632429457,630.4318508711856
Server Offset SHM(1),-14.933,-2.168,-0.392,0.008,0.555, 1.596,9.966,,0.947,3.764,0.579,,0.0,µs,-7.194568508593298,88.8738731745443
TDOP,0.59,0.67,0.73,1.11,9.07, 32.37,125.39,,8.34,31.7,7.4616,,2.8782, ,6.673374709079941,84.30445202827025
Temp ZONE0,49.05,50.7,51.8,57.3,59.5, 60.05,67.2,,7.7,9.35,2.4481,,56.6771,°C,10934.337146180917,243622.99234807756
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.926,,12.3662,nSat,41.738881242883856,155.50582111075684
