Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7681,7.9538,8.0058,8.3867,8.4791, 8.522,16.5363,,0.4733,0.5683,0.1584,,8.3398,ppm,137983.37518341703,7136151.810499677
Local Clock Time Offset,-67.269,-2.155,-0.406,0.004,0.523, 1.67,43004.3,,0.929,3.825,316.4953,,3.6305,µs,100.33486571361625,11296.40345140806
Local RMS Frequency Jitter,0.0,0.542,0.71,1.623,8.205, 18.834,1555.621,,7.495,18.292,9.6054,,2.9869,ppb,99.00669049645091,12807.799642382202
Local RMS Time Jitter,0.029,0.085,0.114,0.249,1.102, 2.251,15203.888,,0.988,2.166,78.9448,,1.2174,µs,127.46225068406135,19013.93184374682
Server Jitter SHM(0),0.0,0.3703,0.5616,1.4066,3.554, 5.6327,25.5973,,2.9924,5.2624,1.0261,,1.6455,ms,5.069607083809193,41.46557859861131
Server Jitter SHM(1),0.0,0.042,0.064,0.189,1.635, 3.702,4473.064,,1.571,3.66,47.8215,,1.0576,µs,81.17428319422602,7205.572023232488
Server Offset SHM(0),9.252,12.0629,13.5199,18.6726,23.8, 25.3927,59.3964,,10.2801,13.3298,3.3202,,18.5048,ms,109.53138363397281,569.1449984937241
Server Offset SHM(1),-67.27,-2.156,-0.407,0.005,0.524, 1.671,43004.3,,0.931,3.827,316.4965,,3.6321,µs,100.33373503778337,11296.234920892934
TDOP,0.59,0.67,0.73,1.13,6.86, 36.01,268.93,,6.13,35.34,9.4562,,2.7471, ,14.728330350166193,368.0723188630144
Temp ZONE0,46.85,47.95,49.05,54.55,58.4, 60.05,61.7,,9.35,12.1,2.9395,,54.2072,°C,5357.431463716872,94340.57219275711
nSats,5.0,5.0,7.0,14.0,15.0, 16.0,16.0,,8.0,11.0,2.2794,,13.0761,nSat,118.44816023634333,607.2868893273601
