Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3357,8.5091,8.848,8.9743, 9.0209,9.1023,,0.4652,0.6852,0.1465,,8.8079,ppm,206772.91029700098,12233933.577193322
Local Clock Time Offset,-21.414,-2.041,-0.47,0.003,0.56, 1.806,17.088,,1.03,3.847,0.5815,,0.0002,µs,-6.4391113057326965,106.4122477915036
Local RMS Frequency Jitter,0.0,0.618,0.815,1.781,8.318, 18.222,87.565,,7.503,17.604,3.4051,,3.0092,ppb,3.7958307725616445,31.409524653639217
Local RMS Time Jitter,0.036,0.096,0.128,0.271,1.058, 2.041,11.273,,0.93,1.945,0.3938,,0.402,µs,4.823818896730396,50.252850967544525
Server Jitter SHM(0),0.0,0.3351,0.5284,1.4053,3.3547, 5.2881,9.5374,,2.8263,4.953,0.9438,,1.6116,ms,4.366540199204779,17.306726698340757
Server Jitter SHM(1),0.0,0.048,0.076,0.222,1.618, 3.465,24.439,,1.542,3.417,0.6959,,0.4452,µs,4.611230262210219,57.90612013070201
Server Offset SHM(0),8.7442,12.9512,13.9549,18.9715,23.8739, 25.2013,28.6178,,9.9189,12.25,3.1932,,18.8336,ms,132.21529283071015,721.8435670186539
Server Offset SHM(1),-224214.603,-2.043,-0.471,0.004,0.561, 1.808,17.089,,1.032,3.851,559.6128,,-1.4383,µs,-393.40061616205674,153334.28442066204
TDOP,0.58,0.65,0.73,1.06,6.09, 19.1,94.33,,5.36,18.45,5.0222,,2.1439, ,8.473225627945135,117.99240448801446
Temp ZONE0,45.75,47.4,49.05,52.9,55.65, 56.75,58.4,,6.6,9.35,2.0349,,52.6165,°C,15431.58351247652,385391.7754883122
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2857,,13.7031,nSat,929.4996062147214,9247.618373517533
