Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4175,8.6953,8.7465,8.8377,8.9149, 8.9482,9.0234,,0.1685,0.2528,0.0551,,8.8363,ppm,4056184.0832136148,646930299.0191398
Local Clock Time Offset,-24.998,-1.911,-0.533,0.008,0.594, 1.753,17.088,,1.127,3.664,0.588,,-0.0,µs,-6.924971994957044,134.80438605203628
Local RMS Frequency Jitter,0.324,0.732,0.938,1.892,8.205, 17.944,87.565,,7.267,17.212,3.3912,,3.1035,ppb,4.430219732821941,43.3181451327735
Local RMS Time Jitter,0.057,0.116,0.149,0.29,1.002, 2.042,11.273,,0.853,1.926,0.3917,,0.4127,µs,6.009324313209216,76.36271965720789
Server Jitter SHM(0),0.1172,0.3348,0.528,1.3891,3.3492, 5.2296,9.1346,,2.8213,4.8947,0.9351,,1.5994,ms,4.369677369854246,17.049719110280027
Server Jitter SHM(1),0.015,0.062,0.094,0.256,1.628, 3.385,24.439,,1.534,3.323,0.6946,,0.4743,µs,5.420350390116246,79.9266474110525
Server Offset SHM(0),10.7039,13.0775,14.0394,19.0895,23.6815, 24.9273,27.8091,,9.6421,11.8498,3.1388,,18.7801,ms,138.70299916969043,767.6966210421973
Server Offset SHM(1),-24.999,-1.912,-0.534,0.009,0.595, 1.754,17.089,,1.129,3.666,0.5884,,0.0,µs,-6.9187466475197565,134.4747989712614
TDOP,0.62,0.67,0.74,1.13,9.14, 33.29,129.03,,8.4,32.62,7.3663,,2.7515, ,8.041266147399739,111.676094281476
Temp ZONE0,47.95,50.7,51.8,53.45,55.1, 56.2,58.4,,3.3,5.5,1.0396,,53.5344,°C,128904.2885861239,6516713.89628421
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2976,,13.6319,nSat,887.0822126790231,8696.578231122332
