Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4747,8.6046,8.7846,8.9046,9.0072, 9.061,9.1216,,0.2226,0.4564,0.077,,8.8999,ppm,1502116.589989026,172056108.86765292
Local Clock Time Offset,-14.767,-2.101,-0.449,0.006,0.51, 1.775,9.997,,0.959,3.876,0.5674,,-0.0,µs,-6.286141771547368,78.7213701365798
Local RMS Frequency Jitter,0.316,0.617,0.812,1.75,8.239, 18.246,47.072,,7.427,17.629,3.3176,,2.9446,ppb,3.3541502055796104,20.18387604668865
Local RMS Time Jitter,0.036,0.096,0.129,0.271,1.07, 2.041,8.676,,0.941,1.945,0.385,,0.4016,µs,4.056806560108894,29.410607046312
Server Jitter SHM(0),0.1093,0.3359,0.5219,1.382,3.3363, 5.2674,9.2871,,2.8144,4.9315,0.9394,,1.5885,ms,4.371223398426998,17.71816617547741
Server Jitter SHM(1),0.006,0.046,0.074,0.217,1.576, 3.502,14.421,,1.502,3.456,0.682,,0.4354,µs,3.9936936143213035,36.68226772666075
Server Offset SHM(0),9.011,12.7503,13.8925,18.7408,23.8123, 25.0296,27.8034,,9.9198,12.2793,3.2026,,18.6718,ms,127.24730649701026,687.4548749654961
Server Offset SHM(1),-14.768,-2.102,-0.45,0.007,0.511, 1.776,9.998,,0.961,3.878,0.5678,,0.0,µs,-6.281605632069291,78.56108077203302
TDOP,0.57,0.68,0.74,1.14,7.87, 27.81,161.01,,7.13,27.13,7.3108,,2.6746, ,11.108894788713014,199.70152681514878
Temp ZONE0,48.5,50.15,51.25,54.0,58.95, 60.6,62.8,,7.7,10.45,2.193,,54.46,°C,13610.393120997556,326140.4644615891
nSats,5.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2278,,13.6886,nSat,1075.2917915883354,11209.543559152105
