Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9144,8.9799,9.1644,9.287, 9.3509,9.4381,,0.3072,0.4365,0.0964,,9.1529,ppm,828334.6493948133,77810641.94860886
Local Clock Time Offset,-30.245,-2.271,-0.584,0.013,0.598, 1.954,12.645,,1.182,4.225,0.6375,,-0.0001,µs,-6.610024911758181,104.89709940598479
Local RMS Frequency Jitter,0.412,0.818,1.077,2.227,9.706, 18.474,85.255,,8.629,17.656,3.5919,,3.4549,ppb,4.244763353766903,35.87265431232841
Local RMS Time Jitter,0.069,0.129,0.169,0.337,1.226, 2.073,14.293,,1.057,1.944,0.4217,,0.4703,µs,5.333146278019571,58.31751298964332
Server Jitter SHM(0),0.0697,0.3496,0.5396,1.3863,3.2053, 4.8892,8.7854,,2.6657,4.5397,0.8847,,1.5712,ms,4.676556488256539,18.83377259476219
Server Jitter SHM(1),0.013,0.065,0.102,0.301,1.812, 3.666,28.992,,1.71,3.601,0.7473,,0.5287,µs,4.882937749574421,60.54429633785641
Server Offset SHM(0),9.9934,11.9635,13.1614,18.629,23.7082, 25.0552,28.296,,10.5468,13.0917,3.3559,,18.4259,ms,104.01386634984799,529.4503808846683
Server Offset SHM(1),-30.246,-2.272,-0.585,0.014,0.599, 1.955,12.646,,1.184,4.227,0.6379,,-0.0,µs,-6.6049255894802945,104.67074958202947
TDOP,0.62,0.66,0.75,1.15,7.93, 39.57,197.55,,7.18,38.91,9.9975,,3.1071, ,8.681914890844984,135.3177336175781
Temp ZONE0,48.5,49.6,50.15,52.9,57.85, 58.95,60.6,,7.7,9.35,2.0611,,53.2199,°C,15366.35250462063,383314.24286690034
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3548,,13.5053,nSat,747.2312941205972,6921.700762242914
