Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8527,8.9466,9.1716,9.2542, 9.2927,9.3729,,0.3076,0.44,0.087,,9.15,ppm,1131857.9653598233,117977969.04094625
Local Clock Time Offset,-26.697,-2.237,-0.559,0.013,0.586, 1.903,14.729,,1.145,4.14,0.6422,,-0.0001,µs,-6.985690033957981,123.28983530802577
Local RMS Frequency Jitter,0.36,0.83,1.063,2.149,9.559, 18.704,84.028,,8.496,17.874,3.6906,,3.4037,ppb,4.526864054751838,40.661172136272015
Local RMS Time Jitter,0.062,0.133,0.169,0.326,1.221, 2.153,12.968,,1.052,2.02,0.4448,,0.4659,µs,5.6854302761060325,63.242879679275234
Server Jitter SHM(0),0.044,0.3559,0.5486,1.3989,3.2887, 5.218,9.4232,,2.7401,4.8621,0.9211,,1.5945,ms,4.561787602884414,18.60375759121144
Server Jitter SHM(1),0.012,0.067,0.103,0.289,1.781, 3.684,24.718,,1.678,3.617,0.7663,,0.5207,µs,5.280423054696225,68.09887434667306
Server Offset SHM(0),10.1579,12.6502,13.6786,18.8438,23.6426, 24.9069,28.197,,9.964,12.2566,3.2176,,18.5779,ms,123.12248805676205,658.2136642918515
Server Offset SHM(1),-26.698,-2.238,-0.56,0.014,0.587, 1.904,14.73,,1.147,4.142,0.6426,,-0.0,µs,-6.980051019453393,123.02807534441256
TDOP,0.62,0.66,0.73,1.04,8.46, 37.69,266.23,,7.73,37.03,12.8224,,3.0775, ,12.038973825175766,220.23503928892404
Temp ZONE0,48.5,49.6,50.7,54.55,58.95, 59.5,60.6,,8.25,9.9,2.3696,,54.8088,°C,10904.617120224199,242797.47473938673
nSats,4.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.4047,,13.3651,nSat,641.6474178923988,5659.9734655552065
