Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.0968,9.1462,9.243,9.3086, 9.3515,9.4309,,0.1624,0.2547,0.0817,,9.2378,ppm,1408644.010960335,157921270.69808012
Local Clock Time Offset,-116939.999,-2.265,-0.657,0.015,0.635, 1.893,81.939,,1.292,4.158,1356.4704,,-23.5764,µs,-69.56964783813483,4848.93896001335
Local RMS Frequency Jitter,0.0,0.785,1.023,2.446,9.445, 19.025,1882.182,,8.422,18.24,11.4142,,3.6243,ppb,104.57417345807232,13763.388013526715
Local RMS Time Jitter,0.059,0.128,0.167,0.368,1.205, 2.204,41344.533,,1.038,2.076,213.4892,,2.8281,µs,128.57514481904312,19340.541724038172
Server Jitter SHM(0),0.0,0.3163,0.4959,1.366,3.5657, 5.7026,37.9073,,3.0698,5.3863,1.2293,,1.6212,ms,9.047371629168518,184.16416079550868
Server Jitter SHM(1),0.0,0.066,0.102,0.313,1.774, 3.806,4474.453,,1.672,3.74,84.6966,,2.2718,µs,47.39317700904717,2468.7072155213336
Server Offset SHM(0),-102.4156,11.6494,13.3762,18.5345,23.3683, 24.703,27.4727,,9.9921,13.0536,3.551,,18.2668,ms,78.82750875362933,454.4287999603327
Server Offset SHM(1),-116939.999,-2.266,-0.658,0.016,0.636, 1.894,81.94,,1.294,4.16,1356.4708,,-23.5782,µs,-69.56959805688783,4848.933695834813
TDOP,0.65,0.69,0.75,1.15,8.68, 32.54,176.17,,7.93,31.85,8.2153,,2.776, ,9.505499809701737,156.62499831066944
Temp ZONE0,50.7,51.8,52.9,55.1,58.95, 60.6,62.8,,6.05,8.8,1.8803,,55.6065,°C,23414.127579260756,671516.7679593617
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4099,,13.4742,nSat,651.304650639415,5775.819271928518
