Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3357,8.4964,8.847,8.9834, 9.0235,9.1139,,0.4869,0.6878,0.1515,,8.8085,ppm,186606.79392488577,10669937.545279242
Local Clock Time Offset,-21.414,-2.05,-0.46,0.002,0.553, 1.818,17.088,,1.013,3.868,0.5796,,-0.0001,µs,-6.445365612835757,105.56435976364962
Local RMS Frequency Jitter,0.0,0.613,0.807,1.76,8.336, 18.211,87.565,,7.529,17.598,3.4016,,2.9906,ppb,3.759124110800601,30.910608705326524
Local RMS Time Jitter,0.036,0.095,0.127,0.267,1.06, 2.028,11.273,,0.933,1.933,0.3927,,0.3993,µs,4.752500103855316,49.19063052489102
Server Jitter SHM(0),0.0,0.3396,0.5309,1.4098,3.3508, 5.2988,9.5374,,2.82,4.9592,0.9434,,1.6156,ms,4.394940331399126,17.484813528541544
Server Jitter SHM(1),0.0,0.048,0.075,0.218,1.612, 3.469,24.439,,1.537,3.421,0.6948,,0.4409,µs,4.5696886958586544,57.028879900314635
Server Offset SHM(0),8.7442,12.989,14.0238,19.0166,23.8935, 25.2016,28.6178,,9.8697,12.2126,3.1784,,18.8983,ms,135.81933782679127,747.2565788143182
Server Offset SHM(1),-224214.603,-2.052,-0.461,0.003,0.554, 1.819,17.089,,1.015,3.871,559.6128,,-1.4386,µs,-393.4006234218786,153334.28740312235
TDOP,0.58,0.65,0.73,1.09,5.61, 18.23,94.33,,4.88,17.58,4.7806,,2.0843, ,9.075348077258814,134.5022276000721
Temp ZONE0,45.75,47.4,48.5,52.9,55.65, 56.75,58.4,,7.15,9.35,2.0489,,52.5493,°C,15046.145947213194,372633.85510374873
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2802,,13.6661,nSat,934.2414629622892,9311.575882647681
