Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8195,9.0001,9.0728,9.184,9.3115, 9.3663,9.4424,,0.2388,0.3661,0.0747,,9.1903,ppm,1814027.2323678993,221267059.5755224
Local Clock Time Offset,-31.148,-2.254,-0.625,0.016,0.616, 1.948,14.784,,1.241,4.202,0.6418,,-0.0,µs,-6.405325384462658,97.58284967233148
Local RMS Frequency Jitter,0.395,0.999,1.259,2.382,9.657, 18.659,91.025,,8.398,17.66,3.5196,,3.5763,ppb,4.37500251643883,36.63993758873102
Local RMS Time Jitter,0.068,0.156,0.196,0.361,1.23, 2.118,14.554,,1.034,1.962,0.4241,,0.492,µs,5.912195577359304,70.15006363140175
Server Jitter SHM(0),0.1027,0.3469,0.5243,1.3349,3.1096, 4.9426,9.1208,,2.5853,4.5957,0.8769,,1.5198,ms,4.589760452836174,19.08372843337788
Server Jitter SHM(1),0.02,0.081,0.125,0.336,1.812, 3.689,29.822,,1.687,3.608,0.7354,,0.5567,µs,4.943759829088963,60.962945766491295
Server Offset SHM(0),8.0929,11.6918,13.2222,18.6665,23.5851, 25.0951,30.1372,,10.3629,13.4033,3.3307,,18.4107,ms,106.3416570410585,544.4445841176263
Server Offset SHM(1),-31.149,-2.255,-0.625,0.017,0.617, 1.949,14.785,,1.242,4.204,0.6423,,0.0001,µs,-6.400397747781784,97.36342225872467
TDOP,0.63,0.68,0.75,1.06,10.23, 40.39,182.24,,9.48,39.71,9.797,,3.1288, ,8.901552199720525,137.92589861177672
Temp ZONE0,49.05,50.7,51.25,53.45,57.85, 58.95,60.05,,6.6,8.25,1.8787,,53.782,°C,21171.349264705976,587294.3635619408
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.2663,,13.5027,nSat,930.9984021738491,9271.623176327763
