Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5633,8.7332,9.0502,9.1242,9.1648, 9.1778,9.2302,,0.1145,0.4446,0.0627,,9.1125,ppm,3005920.038809156,433853634.23350966
Local Clock Time Offset,-28.581,-2.104,-0.526,0.014,0.553, 1.747,16.5,,1.079,3.851,0.6024,,-0.0003,µs,-6.913713268350852,116.55761746187143
Local RMS Frequency Jitter,0.352,0.766,0.979,1.96,8.406, 18.606,89.884,,7.427,17.84,3.4892,,3.1639,ppb,4.255734220800158,36.65473415089962
Local RMS Time Jitter,0.059,0.123,0.158,0.307,1.097, 2.153,12.854,,0.939,2.03,0.4202,,0.4393,µs,5.430584973183925,57.97337119871262
Server Jitter SHM(0),0.1301,0.3499,0.5253,1.4058,3.4222, 5.3423,9.0566,,2.897,4.9924,0.9563,,1.6133,ms,4.336436354282331,17.313130272415886
Server Jitter SHM(1),0.012,0.063,0.098,0.264,1.63, 3.641,26.943,,1.532,3.578,0.7201,,0.4839,µs,5.075793794015802,63.83563067134575
Server Offset SHM(0),9.1296,12.5698,13.6995,18.6958,23.5586, 24.8586,27.5713,,9.859,12.2889,3.1886,,18.5192,ms,125.56921883728332,675.1870873455365
Server Offset SHM(1),-28.582,-2.105,-0.527,0.015,0.554, 1.748,16.501,,1.081,3.853,0.6029,,-0.0002,µs,-6.907830754469467,116.29474313764402
TDOP,0.6,0.66,0.72,1.08,9.88, 42.91,232.46,,9.16,42.25,10.976,,3.1715, ,9.284463147218782,152.00937214137235
Temp ZONE0,48.5,50.15,54.55,56.2,58.4, 59.5,60.6,,3.85,9.35,1.5131,,56.4165,°C,47886.328554793115,1741448.2313783253
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3256,,13.5939,nSat,820.0225812511104,7836.929231310158
