Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.1042,9.1595,9.2615,9.3366, 9.3741,9.4474,,0.177,0.2698,0.0546,,9.2564,ppm,4780445.185629379,805356685.549565
Local Clock Time Offset,-27.854,-2.283,-0.625,0.013,0.637, 1.929,13.828,,1.262,4.212,0.6448,,-0.0001,µs,-6.380850853661259,90.25663987035306
Local RMS Frequency Jitter,0.628,1.084,1.333,2.451,9.698, 18.58,82.744,,8.365,17.496,3.4933,,3.6347,ppb,4.356780132948333,33.61074479348677
Local RMS Time Jitter,0.086,0.166,0.204,0.361,1.23, 2.12,12.8,,1.026,1.954,0.4153,,0.4924,µs,5.5035843543817276,55.672659967855495
Server Jitter SHM(0),0.1131,0.319,0.4985,1.3537,3.2583, 5.1285,9.0222,,2.7598,4.8095,0.9205,,1.5481,ms,4.296668444202123,17.333321186614803
Server Jitter SHM(1),0.024,0.089,0.134,0.349,1.815, 3.674,26.41,,1.681,3.585,0.7349,,0.5696,µs,4.881182444286917,55.026384626955654
Server Offset SHM(0),8.2278,12.3117,13.6777,18.6229,23.4561, 24.8094,28.3219,,9.7784,12.4977,3.2031,,18.4364,ms,121.84624935748678,649.4994917285987
Server Offset SHM(1),-27.855,-2.284,-0.625,0.014,0.638, 1.93,13.829,,1.263,4.214,0.6453,,-0.0,µs,-6.37596415205209,90.05416379528633
TDOP,0.62,0.67,0.72,1.14,10.41, 38.02,193.94,,9.69,37.35,9.2995,,3.0841, ,9.386029363081809,152.8998146783994
Temp ZONE0,50.7,51.8,52.35,54.55,58.4, 59.5,60.05,,6.05,7.7,1.8513,,54.869,°C,23573.221856547585,677612.0186479514
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3019,,13.5581,nSat,862.1204315990822,8373.908412100394
