Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.099,8.2349,8.3069,8.4996,8.6104, 8.6372,8.7169,,0.3035,0.4023,0.0973,,8.4795,ppm,638780.9412219856,55028207.79889315
Local Clock Time Offset,-14.443,-2.149,-0.369,0.002,0.564, 1.693,8.613,,0.933,3.842,0.5839,,0.0001,µs,-6.654711974802215,80.53884059920517
Local RMS Frequency Jitter,0.246,0.503,0.653,1.435,8.488, 19.356,44.712,,7.835,18.853,3.5548,,2.8635,ppb,2.885285684298555,16.639808122559725
Local RMS Time Jitter,0.036,0.079,0.107,0.232,1.157, 2.302,5.91,,1.05,2.223,0.4339,,0.3976,µs,3.258016179554994,19.93616892545251
Server Jitter SHM(0),0.0701,0.3794,0.5794,1.435,3.4376, 5.4408,9.0274,,2.8582,5.0613,0.9556,,1.6526,ms,4.5423922026313015,18.218681160975432
Server Jitter SHM(1),0.01,0.042,0.063,0.174,1.701, 3.813,14.397,,1.638,3.771,0.7225,,0.411,µs,3.5553830910261914,31.271266574611854
Server Offset SHM(0),8.941,12.2521,13.7031,18.868,23.8944, 25.1879,27.8369,,10.1913,12.9358,3.2631,,18.6966,ms,119.9889135199081,636.6019506393051
Server Offset SHM(1),-14.444,-2.15,-0.37,0.003,0.565, 1.694,8.614,,0.935,3.844,0.5843,,0.0001,µs,-6.650254978333726,80.39895725705126
TDOP,0.59,0.67,0.73,1.09,6.61, 28.23,107.04,,5.88,27.56,6.0585,,2.5071, ,8.057455681085568,111.362338966178
Temp ZONE0,49.05,49.6,50.7,53.45,55.65, 56.75,66.65,,4.95,7.15,1.7082,,53.2123,°C,27500.619987413913,831926.9094999844
nSats,5.0,5.0,5.0,14.0,15.0, 16.0,16.0,,10.0,11.0,2.9653,,12.5922,nSat,42.372541642041135,158.26676428240577
