Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1774,8.435,8.5449,8.9321,9.0202, 9.0495,9.1139,,0.4753,0.6145,0.1509,,8.8777,ppm,193620.46994667104,11207775.584182424
Local Clock Time Offset,-17.831,-2.096,-0.437,0.006,0.513, 1.753,9.082,,0.95,3.849,0.5547,,0.0,µs,-6.148428774181545,72.54510130386144
Local RMS Frequency Jitter,0.217,0.612,0.797,1.715,8.244, 17.685,50.067,,7.447,17.073,3.22,,2.9049,ppb,3.2246023723063404,18.990455661230918
Local RMS Time Jitter,0.035,0.095,0.126,0.264,1.061, 1.933,7.588,,0.935,1.838,0.3674,,0.3931,µs,3.7793113843043575,25.539496285296064
Server Jitter SHM(0),0.0,0.3386,0.528,1.3835,3.3855, 5.3138,8.1598,,2.8575,4.9752,0.9485,,1.5949,ms,4.289695161357953,16.91546314578853
Server Jitter SHM(1),0.0,0.047,0.073,0.211,1.569, 3.415,17.371,,1.496,3.368,0.6638,,0.4279,µs,3.7807436419348024,33.71237917402481
Server Offset SHM(0),9.011,12.9394,14.0697,18.988,23.7827, 24.9489,27.9278,,9.713,12.0095,3.1617,,18.7949,ms,135.73727543893327,746.630525057864
Server Offset SHM(1),-17.832,-2.097,-0.438,0.007,0.514, 1.754,9.083,,0.952,3.851,0.5552,,0.0001,µs,-6.144067366885742,72.39545990723158
TDOP,0.61,0.68,0.73,1.07,6.42, 24.75,124.37,,5.69,24.07,6.7062,,2.3405, ,9.36377370943,140.9612147446304
Temp ZONE0,45.75,47.95,49.05,55.1,58.95, 60.6,62.8,,9.9,12.65,3.0034,,54.4173,°C,5067.775529768461,87624.17069719321
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1608,,13.7416,nSat,1305.1880561940236,14492.923001263991
