Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3219,8.4928,8.5471,8.6893,8.7645, 8.802,8.8672,,0.2174,0.3093,0.0636,,8.678,ppm,2485147.5116048153,336653512.85934407
Local Clock Time Offset,-14.018,-1.991,-0.502,0.008,0.589, 1.701,8.376,,1.091,3.692,0.5631,,-0.0001,µs,-5.938834359102654,64.63949408454572
Local RMS Frequency Jitter,0.28,0.663,0.863,1.808,8.105, 17.655,45.703,,7.242,16.992,3.1993,,3.0244,ppb,3.273585473446115,18.85243954754154
Local RMS Time Jitter,0.045,0.106,0.138,0.275,1.003, 2.023,6.24,,0.865,1.917,0.3634,,0.4004,µs,4.01632833519802,26.168056057154544
Server Jitter SHM(0),0.1377,0.3575,0.5549,1.4064,3.4712, 5.4822,8.9549,,2.9163,5.1247,0.9742,,1.6288,ms,4.32520155484332,17.27522710313019
Server Jitter SHM(1),0.011,0.055,0.085,0.236,1.643, 3.333,13.228,,1.558,3.278,0.665,,0.4585,µs,3.75132468283996,32.06654439409435
Server Offset SHM(0),8.1172,12.7864,14.0613,19.1451,24.0968, 25.402,30.2035,,10.0355,12.6156,3.243,,18.975,ms,128.73129547348424,697.3822494210739
Server Offset SHM(1),-14.019,-1.992,-0.503,0.009,0.59, 1.702,8.377,,1.093,3.694,0.5635,,-0.0,µs,-5.934696920117355,64.50349586539518
TDOP,0.59,0.67,0.72,1.03,6.04, 25.13,213.68,,5.32,24.46,8.3507,,2.4407, ,13.893063879656673,301.310867271747
Temp ZONE0,48.5,50.7,51.8,55.1,58.95, 59.5,62.25,,7.15,8.8,2.1828,,55.1033,°C,14323.69370916578,349047.7737920163
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2436,,13.6158,nSat,1014.1424553986652,10378.576916407608
